,side_effect,fake_triple_component,AUROC,AUPRC,AP50
2243,C0149721,both,0.5800901872365454,0.6141884404793819,0.5904340098599389
2244,C0149725,head,0.8279434225380171,0.7862168295140071,0.6890339803546555
2245,C0149725,tail,0.8659635735802812,0.8531850735245341,0.9486073264580968
2246,C0149725,both,0.595946851475107,0.5791046795727985,0.4384108872934187
2247,C0149726,head,0.8541585088887147,0.8088286525309305,0.7661328577073525
2248,C0149726,tail,0.8899678909859816,0.8753389121227343,0.9127319918625958
2249,C0149726,both,0.6103062103531992,0.6130178866454392,0.5641054783048189
2250,C0149736,head,0.9116416692174268,0.9060508934900589,0.8812995186070383
2251,C0149736,tail,0.9022548719518416,0.887004696959772,0.8818595806837755
2252,C0149736,both,0.602591572288542,0.6127068943542076,0.4451311970356791
2253,C0149741,head,0.9114149821640904,0.9094838565634684,0.8044183302510517
2254,C0149741,tail,0.926872770511296,0.9252529615749938,0.8599660300189528
2255,C0149741,both,0.6631985731272294,0.7003561113995745,0.5426979350107037
2256,C0149745,head,0.8416586103130403,0.8167408203555597,0.8836596772662537
2257,C0149745,tail,0.8620184910336188,0.8270668208239091,0.7982435494883555
2258,C0149745,both,0.5926423932136001,0.5825996973251799,0.4357943482387281
2259,C0149756,head,0.910057646956066,0.8881390648877417,0.8941218754579652
2260,C0149756,tail,0.9071971351209712,0.8857720878537743,0.8926504564539016
2261,C0149756,both,0.7347584941916324,0.6904093513190078,0.5158363325427666
2262,C0149778,head,0.8625,0.8365979941968139,0.8341082782645423
2263,C0149778,tail,0.8615999999999999,0.8265387957904883,0.7417489264592593
2264,C0149778,both,0.5441,0.5184823473353783,0.2385249297832822
2265,C0149801,head,0.8621904712824344,0.8264916202115474,0.7438911613868957
2266,C0149801,tail,0.9064972042567444,0.8903912102161227,1.0
2267,C0149801,both,0.6104962766368626,0.5846601687074848,0.412378976975213
2268,C0149871,head,0.8159179481999613,0.7823957024423693,0.8128493699843979
2269,C0149871,tail,0.8765351043323822,0.8477579909658252,0.8578536542761523
2270,C0149871,both,0.5599991863280669,0.5520594109040825,0.3690831690175911
2271,C0149925,head,0.8815711168418965,0.8422227007634474,0.7875191421298509
2272,C0149925,tail,0.8760166633604444,0.8776166578165997,0.798980774202508
2273,C0149925,both,0.6078159095417576,0.5722837995496557,0.3502122400416871
2274,C0149931,head,0.846686701841446,0.8117894128029216,0.7357094843477392
2275,C0149931,tail,0.8858792993943081,0.8579245270746831,0.8596636778145823
2276,C0149931,both,0.6200218036186244,0.5997420547508194,0.3444659169093447
2277,C0151436,head,0.8284239796399284,0.787759447258894,0.7346361639527206
2278,C0151436,tail,0.9002969177113772,0.891490126463869,0.9441312274002812
2279,C0151436,both,0.6346969554152135,0.6480452509641604,0.6479433602526519
2280,C0151480,head,0.8642546022353714,0.8415255449050073,0.8498907958305756
2281,C0151480,tail,0.8784722222222222,0.8473431771688575,0.8220784290839915
2282,C0151480,both,0.6098372781065089,0.6092758211376752,0.5740045008046005
2283,C0151514,head,0.8388065303058736,0.8223600502861367,0.7288402041796257
2284,C0151514,tail,0.9497091386751736,0.9498395958509094,0.930493195863792
2285,C0151514,both,0.6808031525614563,0.6914870174496665,0.5285025584567609
2286,C0151517,head,0.8486295702809983,0.8186874167181953,0.8218062315325888
2287,C0151517,tail,0.880719724343063,0.8568542110767814,0.9033492649760914
2288,C0151517,both,0.5577968391617181,0.5456106025916714,0.3086037630503269
2289,C0151611,head,0.8066941412341279,0.7554136472951312,0.6015708076828509
2290,C0151611,tail,0.9067442637558476,0.8989924506322869,0.9331652573715462
2291,C0151611,both,0.5633075295165961,0.5617265731333843,0.3979942380717606
2292,C0151632,head,0.8316427760876073,0.7937447551481421,0.7301913690587694
2293,C0151632,tail,0.8475713758606526,0.8069291399352062,0.8030401819486079
2294,C0151632,both,0.5653469413329064,0.5504575545651851,0.3394461556547976
2295,C0151636,head,0.8030252360835274,0.7520264200189687,0.5519615128491628
2296,C0151636,tail,0.8766610020269854,0.8447622939730921,0.8598858411711852
2297,C0151636,both,0.5910130150215325,0.5718661679345947,0.3873859620568896
2298,C0151699,head,0.822283943163064,0.7974121247497444,0.8260379777357616
2299,C0151699,tail,0.8790537911417032,0.8398380307834625,0.7755523427461705
2300,C0151699,both,0.51335721665392,0.5325227904167545,0.3710174330247017
2301,C0151706,head,0.8101881377551021,0.7810558463908492,0.847959215561683
2302,C0151706,tail,0.90234375,0.8629930989409961,0.7773828132245361
2303,C0151706,both,0.6310143849206349,0.6240687547542882,0.5689826363433288
2304,C0151723,head,0.8389406896928737,0.8025614738293745,0.7441831939851796
2305,C0151723,tail,0.8785982007714884,0.8489979498711084,0.8527162267050116
2306,C0151723,both,0.5535617276147068,0.5400216223356545,0.3193884574784749
2307,C0151744,head,0.8315325905319154,0.8005761644900435,0.8663505504568016
2308,C0151744,tail,0.8729309213833918,0.8453556224971875,0.8730866295956577
2309,C0151744,both,0.591271684326954,0.5737411077965802,0.3554467922239236
2310,C0151766,head,0.8047994698705312,0.7632986089617324,0.7007378417817527
2311,C0151766,tail,0.8531862712451382,0.8103132644326287,0.7523618230656273
2312,C0151766,both,0.5590343451968671,0.5441776057231232,0.2969955954176515
2313,C0151786,head,0.8216319310290264,0.795097871143811,0.8772975457602981
2314,C0151786,tail,0.8512598309676537,0.8131245280490349,0.7131735297919399
2315,C0151786,both,0.6040882384795538,0.5863551950459609,0.388707581966453
2316,C0151798,head,0.8269578756890965,0.7963892713897524,0.779801325895021
2317,C0151798,tail,0.8560366957034045,0.8195302798511996,0.8321141179874352
2318,C0151798,both,0.5811415505898526,0.5603181451267898,0.3706154904879915
2319,C0151825,head,0.8449858276643991,0.8196294448931827,0.9385226418536255
2320,C0151825,tail,0.8787613378684807,0.8503011830990853,0.8167955442294667
2321,C0151825,both,0.5930711451247166,0.5786388486106343,0.3624374634955341
2322,C0151827,head,0.8392094017094016,0.8083536809233407,0.799021517982369
2323,C0151827,tail,0.8681149097815766,0.8341870961800586,0.775491924820307
2324,C0151827,both,0.6038653298268682,0.5907322753666764,0.4164529201043186
2325,C0151904,head,0.7811971343322427,0.726322608727077,0.5229898626011427
2326,C0151904,tail,0.8352595413816182,0.7898774174175596,0.6911411381964183
2327,C0151904,both,0.5285747648349197,0.5171853632871893,0.2911119784096752
2328,C0151908,head,0.8235378650181361,0.7906642758339703,0.8518202971477095
2329,C0151908,tail,0.868765118995979,0.8298950898499228,0.7489921068325404
2330,C0151908,both,0.6107209482421382,0.5875655623095872,0.4582109823814852
2331,C0151966,head,0.826944,0.7841486717450774,0.6893352968062851
2332,C0151966,tail,0.894592,0.8719288687354142,0.8262123902879763
2333,C0151966,both,0.59808,0.5507201757697231,0.2718755651238566
2334,C0151970,head,0.8327459882968087,0.7911049082567312,0.7348888258725242
2335,C0151970,tail,0.8860659902637317,0.8613264116965595,0.8781623033507645
2336,C0151970,both,0.5458374993853365,0.548906401419782,0.3692163309675412
2337,C0151971,head,0.8969428007889546,0.874389267483422,0.8048410551166103
2338,C0151971,tail,0.8984220907297831,0.8686836017679095,0.788740210666772
2339,C0151971,both,0.5831689677843523,0.5488239320660242,0.2803322568739908
2340,C0152013,head,0.8509861212563915,0.827450850039648,0.7136663772299996
2341,C0152013,tail,0.9201972242512784,0.8895697321475226,0.8042378860045898
2342,C0152013,both,0.6119430241051863,0.5916740882254561,0.3505806506936338
2343,C0152018,head,0.8454068447020127,0.8459119109425155,0.8717267653924157
2344,C0152018,tail,0.8772809147153261,0.8537263154285094,0.8305621461861294
2345,C0152018,both,0.6554937739838671,0.6577578141679422,0.5593399484250233
2346,C0152021,head,0.7821361058601135,0.762929749143645,0.6367745222102226
2347,C0152021,tail,0.9001654064272211,0.9039056654644148,0.9042909990606646
2348,C0152021,both,0.6011342155009451,0.5917568142389272,0.3871281419614699
2349,C0152025,head,0.85016593152699,0.8196864440122253,0.8799228491936265
2350,C0152025,tail,0.8896198277672758,0.8685366422563785,0.9169348630814756
2351,C0152025,both,0.6027053140096619,0.5960138019861524,0.5474333952462366
2352,C0152027,head,0.8251149897445357,0.7857615109562911,0.6795685111739351
2353,C0152027,tail,0.8759004968451174,0.8545031407652743,0.868562845531314
2354,C0152027,both,0.6168312570908013,0.6024825622981065,0.4813295386663847
2355,C0152029,head,0.8664015049717817,0.8617199646454294,0.9774704110999932
2356,C0152029,tail,0.9205052405267402,0.9104280575617488,0.9505689604074478
2357,C0152029,both,0.6450739048642838,0.616861340538397,0.4321882012388258
2358,C0152030,head,0.887328675087342,0.876825743505929,0.8827611110544935
2359,C0152030,tail,0.890217683418436,0.8678821760647291,0.8774569907096901
2360,C0152030,both,0.6167024993281376,0.6147485034111129,0.4661859026004374
2361,C0152031,head,0.8341090815228266,0.8098404705144312,0.909252758061068
2362,C0152031,tail,0.8686631279445771,0.8381894091982443,0.8258591196276714
2363,C0152031,both,0.6062676349014458,0.5823403575447251,0.3120231992593655
2364,C0152032,head,0.8817559044421588,0.8642603926412469,0.9236635019858604
2365,C0152032,tail,0.9054707058161424,0.8890376024634767,0.933441004982515
2366,C0152032,both,0.6402220109064799,0.6068024652988845,0.467011771453124
2367,C0152128,head,0.844413651170425,0.8018636226048753,0.7090085151892594
2368,C0152128,tail,0.8733065452892603,0.8425570085898327,0.8397345439402532
2369,C0152128,both,0.6164269841670664,0.5996397038517239,0.5325766379757955
2370,C0152169,head,0.9215219976218788,0.9107062814857888,0.829547193115259
2371,C0152169,tail,0.8177764565992865,0.8086261918298618,0.6780829658416203
2372,C0152169,both,0.6658739595719382,0.6699826286990751,0.4768192013540153
2373,C0152459,head,0.8780131482834186,0.846316445111905,0.7428843972602371
2374,C0152459,tail,0.876917457998539,0.8689389159692497,0.8251777031781556
2375,C0152459,both,0.6163257852447042,0.5860528407410771,0.3496512495353404
2376,C0155540,head,0.8734222222222222,0.8213923071022698,0.7084046958622795
2377,C0155540,tail,0.8625777777777778,0.8276157348331595,0.7168107211959406
2378,C0155540,both,0.6465777777777778,0.6396373639474111,0.4357353778448203
2379,C0155773,head,0.8563052672049212,0.8278624939760072,0.7637827974749279
2380,C0155773,tail,0.9058054594386776,0.8918029143555095,0.870964471341013
2381,C0155773,both,0.51999231064975,0.500291645524402,0.223970484912767
2382,C0156369,head,0.9046627143086045,0.9024106814892796,0.8557267472255927
2383,C0156369,tail,0.9080275596859476,0.8899431719551683,0.823873427448358
2384,C0156369,both,0.6313090850825188,0.6129790434053117,0.4214959349527014
2385,C0156404,head,0.8726552926760298,0.8562641237275184,0.8272179681996188
2386,C0156404,tail,0.9200678669054576,0.9268596282700148,0.9533515216137484
2387,C0156404,both,0.6198510698463569,0.5957228533197034,0.3992803021329906
2388,C0158252,head,0.8542245300487059,0.8313032542512827,0.8536934840841941
2389,C0158252,tail,0.900840612379074,0.8602413527076801,0.7246950338890988
2390,C0158252,both,0.6497906855049711,0.6359532385498815,0.5644158785501916
2391,C0158328,head,0.926858008585136,0.9195345830712948,0.9175002930752092
2392,C0158328,tail,0.8855315209157479,0.8784401866771746,0.8913216488788378
2393,C0158328,both,0.6424543388603653,0.6538456066592881,0.5809029688943261
2394,C0158986,head,0.8652414452564716,0.8225733111730236,0.687599229860153
2395,C0158986,tail,0.8687931152243699,0.8588728113672653,0.8664355175261843
2396,C0158986,both,0.6030325797418209,0.6404375013408717,0.551858519907404
2397,C0159877,head,0.8781329556455951,0.8470476628729131,0.8421001246178851
2398,C0159877,tail,0.9226576786546666,0.9144349823090232,0.9750867540121388
2399,C0159877,both,0.6276220015059701,0.6163390477768811,0.519748743436572
2400,C0162283,head,0.8656947057242675,0.874244259762568,0.9471231609103784
2401,C0162283,tail,0.8829615694705725,0.8708617398914693,0.8218110138061006
2402,C0162283,both,0.5872749260951357,0.6180645696721798,0.5607298832508368
2403,C0162297,head,0.7971777376247562,0.756561961511341,0.701432716240637
2404,C0162297,tail,0.853884254790173,0.8149003553611341,0.7788115983562065
2405,C0162297,both,0.5762866155678215,0.5628837899264547,0.3518137935495722
2406,C0162298,head,0.8604721285459235,0.8222885473259298,0.7941148345472392
2407,C0162298,tail,0.895536599880976,0.8814658769797343,0.9324029890979156
2408,C0162298,both,0.67536599880976,0.663759107155078,0.5958721507825949
2409,C0162316,head,0.86056257713759,0.8325383605042534,0.878272741614164
2410,C0162316,tail,0.8836491743348592,0.8509274343318796,0.8896243966347719
2411,C0162316,both,0.6564740895811526,0.618874659272308,0.4085053204857989
2412,C0162323,head,0.8467612187817133,0.820050140456723,0.8255759214723843
2413,C0162323,tail,0.8896809484913739,0.8473274940934,0.7613371281299267
2414,C0162323,both,0.6031781391549715,0.5660930162268201,0.3358857142345478
2415,C0162429,head,0.8340560033385671,0.7898905582844531,0.671574269302137
2416,C0162429,tail,0.8698482860837523,0.8415995704423243,0.8893963663314031
2417,C0162429,both,0.5672588381262854,0.5576891998534963,0.3451444595505735
2418,C0162529,head,0.8431252959256554,0.8120168023370582,0.8229542706579482
2419,C0162529,tail,0.9040358240576524,0.8830743920357328,0.9089912702401332
2420,C0162529,both,0.6042741696025167,0.591079351840785,0.4479878116803452
2421,C0162834,head,0.8407022939894911,0.807096266518051,0.721765453115502
2422,C0162834,tail,0.8690247340766373,0.8633259108145306,0.8882125416604049
2423,C0162834,both,0.5946858046050665,0.5991504166396877,0.4399692884221284
2424,C0178282,head,0.8692495867768596,0.8175859067822643,0.6969506639711122
2425,C0178282,tail,0.8924561983471073,0.8655918261994263,0.8601956015434901
2426,C0178282,both,0.6481586776859505,0.62437226550179,0.4461414284049738
2427,C0178415,head,0.8519502603889894,0.8242366166082333,0.7963416820770324
2428,C0178415,tail,0.8568923371240302,0.8317970275324811,0.8492732877032543
2429,C0178415,both,0.5585609522797321,0.5388959433765165,0.3028934587612129
2430,C0178428,head,0.842680109220752,0.8041248143916855,0.6769132412668499
2431,C0178428,tail,0.868935097668557,0.8474013954983457,0.7641425116765914
2432,C0178428,both,0.6727578239865575,0.6845704758147602,0.4988221725755493
2433,C0178879,head,0.8503990758244065,0.8033754676536157,0.7273124435265957
2434,C0178879,tail,0.8990758244066374,0.8734602610852401,0.8653056888536591
2435,C0178879,both,0.5727263180004201,0.5395465559911798,0.2579387278354061
2436,C0190211,head,0.8815426997245179,0.8723893571445119,0.8130766519318907
2437,C0190211,tail,0.863406795224977,0.8436470099183668,0.6845791350432638
2438,C0190211,both,0.6377410468319559,0.6119377631078236,0.4317864756021022
2439,C0205929,head,0.8829158790170132,0.8878053997238043,0.8858828120645532
2440,C0205929,tail,0.9196597353497163,0.9147170368099616,0.9029316339743302
2441,C0205929,both,0.6296077504725899,0.6389053631038029,0.5081706073551113
2442,C0206062,head,0.8061201393187425,0.7584406731708593,0.670965546262382
2443,C0206062,tail,0.8720748145342339,0.8382511339097747,0.7948536415646729
2444,C0206062,both,0.5473572860561156,0.5361802855885116,0.3463305727107177
2445,C0206504,head,0.9281777777777778,0.9250167007246431,0.8808047097071524
2446,C0206504,tail,0.8876444444444445,0.871263571245554,0.8110044370832991
2447,C0206504,both,0.6570666666666667,0.660908855541072,0.4831050987822837
2448,C0220981,head,0.807983865766933,0.7661075272964958,0.7333396219674428
2449,C0220981,tail,0.8456357837590655,0.799517618057439,0.6993601632754496
2450,C0220981,both,0.5417983338121231,0.543506441566696,0.3910108897541006
2451,C0220982,head,0.8227396238478342,0.802368557382689,0.7647626636171294
2452,C0220982,tail,0.8760189674463211,0.8377004652788995,0.7613711964197815
2453,C0220982,both,0.5974212797698332,0.5862528276651808,0.4100764089566253
2454,C0220983,head,0.8426888737495071,0.818447284319598,0.8585788532655906
2455,C0220983,tail,0.8589228728172398,0.8389058781929779,0.90565495653052
2456,C0220983,both,0.5415755315715873,0.5485649898260375,0.4294668457574916
2457,C0221150,head,0.8304111111111111,0.8146842855399254,0.8708369453140179
2458,C0221150,tail,0.8758222222222222,0.8434850712380099,0.8302085896449346
2459,C0221150,both,0.6001333333333334,0.6075894529271962,0.5977386172785479
2460,C0221166,head,0.866579095515106,0.8343127707056275,0.6985591013288459
2461,C0221166,tail,0.837680615500094,0.8308184577794986,0.7356710265850188
2462,C0221166,both,0.4935259898667667,0.537020441862829,0.3374167720177944
2463,C0221245,head,0.8636860879904875,0.8134389453265148,0.6931776920253063
2464,C0221245,tail,0.8979310344827586,0.8798202810124364,0.8829666839150353
2465,C0221245,both,0.5992865636147443,0.6395041580536982,0.629177509975873
2466,C0221264,head,0.8255799051646804,0.8054896175000203,0.7901251916135673
2467,C0221264,tail,0.8945704643513179,0.8773281377076145,0.9254455706428636
2468,C0221264,both,0.5964799863300441,0.584920022588139,0.4253547734539033
2469,C0221706,head,0.835898408950357,0.7998926071863732,0.8025658201971032
2470,C0221706,tail,0.897322014205131,0.8672117322967239,0.8207022170596809
2471,C0221706,both,0.6216771143719195,0.6100314729622742,0.5993729695974427
2472,C0221776,head,0.8519834184469777,0.8170522024148259,0.7875330895539163
2473,C0221776,tail,0.8752731336388269,0.8227380901397564,0.6698236590987334
2474,C0221776,both,0.5917697811185056,0.5819713597165594,0.429490028940956
2475,C0227791,head,0.8518244575936883,0.8401499829273681,0.8836026199336867
2476,C0227791,tail,0.9083662064431296,0.9033233537910096,0.9198220880166152
2477,C0227791,both,0.6515039447731754,0.655115347967913,0.6036069789080006
2478,C0231218,head,0.7959377932069807,0.7637567775912906,0.9522914979311335
2479,C0231218,tail,0.8375370613623568,0.796619225206794,0.7612807936273606
2480,C0231218,both,0.5840636141865266,0.5641761307472893,0.4186207487712819
2481,C0231528,head,0.8086293381852411,0.7696354064464093,0.7208405420986317
2482,C0231528,tail,0.8512536583303945,0.8201274878497977,0.8210571392178749
2483,C0231528,both,0.5861713060720557,0.5708073010457748,0.4638598831799562
2484,C0231807,head,0.8398623018771476,0.805890714493801,0.7103344146159789
2485,C0231807,tail,0.874688933352868,0.8365657663161714,0.7484095888972985
2486,C0231807,both,0.5912774078189349,0.5722127966274275,0.3173636205092638
2487,C0232492,head,0.8054966044754391,0.7631517944516735,0.6666470448669736
2488,C0232492,tail,0.8605306807941705,0.8249706120875668,0.6358805097741856
2489,C0232492,both,0.5891579594912392,0.5620864941126067,0.2749869780064575
2490,C0235328,head,0.8526296566837107,0.8379849125070191,0.7353662150223172
2491,C0235328,tail,0.8849525200876552,0.8475699418272151,0.739394190521866
2492,C0235328,both,0.6135865595325055,0.6310231140713964,0.4667672813525882
2493,C0235329,head,0.8527508366914828,0.8232182640984106,0.7799169417145552
2494,C0235329,tail,0.8685882111877605,0.8275008849867096,0.7787926476337182
2495,C0235329,both,0.5647112560617444,0.5711299857198817,0.4880903582683721
2496,C0235527,head,0.8381461428108657,0.8172060820570489,0.7940982852945322
2497,C0235527,tail,0.8434448609375723,0.8080687680327281,0.7683396986346227
2498,C0235527,both,0.5702716460733953,0.5500488892791382,0.3633872761854838
2499,C0235660,head,0.9708885840573084,0.9682695998994691,0.9692489691851524
2500,C0235660,tail,0.9583904892546868,0.955834727788461,0.9268274725445598
2501,C0235660,both,0.7687852461515012,0.7824584537504582,0.6988853247983974
2502,C0235896,head,0.8300021326746667,0.8012867189121782,0.7571628560336585
2503,C0235896,tail,0.8654825908233656,0.8386977934630089,0.9185582202125486
2504,C0235896,both,0.5845187333863946,0.5652955096126423,0.3991012654992816
2505,C0235946,head,0.8301850457800108,0.798404906201033,0.7151896606487438
2506,C0235946,tail,0.8636753558236024,0.8368290277626647,0.8352350686484641
2507,C0235946,both,0.5635274242397716,0.5684504022457318,0.5900591377111924
2508,C0235974,head,0.8792469896545875,0.8372584956943336,0.759079771872477
2509,C0235974,tail,0.8909491774549154,0.8769249549353761,0.8860106671203098
2510,C0235974,both,0.6488778336819493,0.6413470608242688,0.5500248602596088
2511,C0236048,head,0.8801730103806229,0.8593438837644896,0.8625506193763646
2512,C0236048,tail,0.9199307958477508,0.8990955775470335,0.9098302447766032
2513,C0236048,both,0.645363321799308,0.6215070302065508,0.480628370072193
2514,C0238154,head,0.7728729085083659,0.7733514810003338,0.6042577060625056
2515,C0238154,tail,0.9067283730865076,0.8983037797858469,0.7819192703061458
2516,C0238154,both,0.5639017443930224,0.572451940846689,0.3231136110004806
2517,C0239739,head,0.8663459631025591,0.8297420957685837,0.7970339159819746
2518,C0239739,tail,0.8853650069430669,0.8543454028507989,0.8718800824704321
2519,C0239739,both,0.6196563181908351,0.6105138472729529,0.5099542194037339
2520,C0241353,head,0.8528163580246914,0.8341422662256825,0.7387890574804763
2521,C0241353,tail,0.8948688271604939,0.8694153806401325,0.8204524747563577
2522,C0241353,both,0.6412037037037037,0.630604576332516,0.404814624133381
2523,C0242172,head,0.819714803078316,0.8000679891607685,0.7072465770758973
2524,C0242172,tail,0.9189678587596196,0.915051862903245,0.9171886363632972
2525,C0242172,both,0.5869171570846536,0.6134042631361278,0.441318291140888
2526,C0242184,head,0.8245778308971932,0.7955652916993565,0.853222219016728
2527,C0242184,tail,0.8568980635392014,0.8294724357732504,0.8392449799152998
2528,C0242184,both,0.5696545859828315,0.555644569518627,0.3694611933552311
2529,C0242301,head,0.8829787234042553,0.8622735061070966,0.8818412717151933
2530,C0242301,tail,0.8732175192394749,0.8474326663679139,0.8236593315339502
2531,C0242301,both,0.5591330918967858,0.5457678503230553,0.3184356083829968
2532,C0242362,head,0.8372007740083018,0.796797182011758,0.8312191094299604
2533,C0242362,tail,0.8773427015386536,0.8418357382569163,0.8305272325788287
2534,C0242362,both,0.6149464748291252,0.5966178575665979,0.4359218225474358
2535,C0242379,head,0.8130082254102445,0.7686793423732368,0.7337255454666871
2536,C0242379,tail,0.893292450562529,0.8641458258769597,0.8431817021026614
2537,C0242379,both,0.5710474939760449,0.5516631026459374,0.360232883393261
2538,C0242422,head,0.8490085696869734,0.8089716366115081,0.746176945679199
2539,C0242422,tail,0.88583312417082,0.8796168407685502,0.9294644319447842
2540,C0242422,both,0.6812363297357381,0.6669079584031958,0.5490536442002911
2541,C0242429,head,0.8440932275388677,0.8157499648422617,0.8483437978901384
2542,C0242429,tail,0.8654095650547018,0.8192693381663573,0.6602049844964353
2543,C0242429,both,0.613447388518622,0.603568586050654,0.4806199793844735
2544,C0242528,head,0.8327797525396733,0.7954807740113885,0.732467539535937
2545,C0242528,tail,0.8857486937435657,0.8384787192763267,0.7516283534479329
2546,C0242528,both,0.5641927108624853,0.5481083926696249,0.2967907114827425
2547,C0243010,head,0.7731994459833794,0.726061656789271,0.570283488569346
2548,C0243010,tail,0.9239958448753464,0.9273946065251534,0.9269603716671015
2549,C0243010,both,0.5199099722991689,0.5077151878993924,0.2509115060617441
2550,C0243026,head,0.8102234150756431,0.7688393876094881,0.6932194649034478
2551,C0243026,tail,0.847119132880605,0.805894017760916,0.6813176084087701
2552,C0243026,both,0.5525430671336546,0.5381106128722157,0.25108463600308
2553,C0259749,head,0.8652444444444445,0.8199758507440621,0.7358897612919144
2554,C0259749,tail,0.8988444444444443,0.8965236860364623,0.8738105270385188
2555,C0259749,both,0.5957333333333333,0.5642563945363286,0.3442423972203456
2556,C0259768,head,0.8498777777777778,0.8258233070490961,0.8600683791716993
2557,C0259768,tail,0.8608,0.8265854912512318,0.7963947722129315
2558,C0259768,both,0.5498222222222222,0.5437309326309019,0.3198087256763582
2559,C0259817,head,0.8508653326122229,0.8122333738671899,0.7315463105602379
2560,C0259817,tail,0.8952136289886424,0.8603122634724211,0.7640881168081688
2561,C0259817,both,0.5201460248783126,0.5356080156937116,0.3151341065573886
2562,C0262365,head,0.8910108024691358,0.8870242565864679,0.8512940142007378
2563,C0262365,tail,0.955054012345679,0.959670531571458,0.9791918367346938
2564,C0262365,both,0.7411265432098766,0.7438555321317916,0.5918148186651738
2565,C0262385,head,0.8642403495338048,0.8499282559225168,0.8709850445199071
2566,C0262385,tail,0.8843295347056439,0.863959624871768,0.8844247134557801
2567,C0262385,both,0.6948786090716634,0.672713046085587,0.5622574802550617
2568,C0262397,head,0.914966963516231,0.8858931983583601,0.8270772172684326
2569,C0262397,tail,0.9297615627693192,0.9266088836979628,0.9583578014184396
2570,C0262397,both,0.6969261706406205,0.6816256387895858,0.5804245090967763
2571,C0262414,head,0.8160076530612245,0.8028894478557956,0.6505450967228485
2572,C0262414,tail,0.8797831632653061,0.859773987036544,0.7284196906180557
2573,C0262414,both,0.5596301020408164,0.5417157501176546,0.275177051754988
2574,C0262431,head,0.8743575732514178,0.843127920363746,0.8208608896620269
2575,C0262431,tail,0.8974627835538752,0.8787208707012106,0.9224897972396364
2576,C0262431,both,0.635648038752363,0.6056592754742383,0.4844429857407595
2577,C0262578,head,0.9304888888888888,0.9143572151776324,0.836471250696023
2578,C0262578,tail,0.8963555555555556,0.8529517296170764,0.755159772521289
2579,C0262578,both,0.7306666666666666,0.7375553419471599,0.5840073938093407
2580,C0262613,head,0.90782050618498,0.8917556627657074,0.8695864826837463
2581,C0262613,tail,0.9301795973293308,0.9243493773520404,0.9544476177098444
2582,C0262613,both,0.5785414833600745,0.5691065558547109,0.394338513365761
2583,C0262627,head,0.8465722773041164,0.804640654364,0.7485170331993685
2584,C0262627,tail,0.9349947918675976,0.9239186014043576,0.9505762785100316
2585,C0262627,both,0.6020215269472629,0.5992990287995146,0.4520788245245219
2586,C0263912,head,0.8796303547654476,0.8531759281310385,0.8738860642851549
2587,C0263912,tail,0.903456809460412,0.8834251916311722,1.0
2588,C0263912,both,0.6391542015819562,0.6134200766447594,0.5123346743337392
2589,C0264545,head,0.8629411764705882,0.8258155575801297,0.7248816408586211
2590,C0264545,tail,0.879515570934256,0.8607078957943871,0.8888816284026169
2591,C0264545,both,0.59,0.5962300994783473,0.4676802972332854
2592,C0264906,head,0.849176384109058,0.8248120785543827,0.8149031142062664
2593,C0264906,tail,0.8972568411908182,0.8748106949199864,0.8976044817008095
2594,C0264906,both,0.6415850847004577,0.6420575529565826,0.5683990784737055
2595,C0265031,head,0.8660248783126014,0.832232067128207,0.8194699455506593
2596,C0265031,tail,0.8853217955651704,0.8536347699258162,0.8398255734140347
2597,C0265031,both,0.5917360735532721,0.5833615658631462,0.4238141233422377
2598,C0266813,head,0.8600973499188751,0.8267674483962062,0.8010675640201896
2599,C0266813,tail,0.8741373715521904,0.8274313125656126,0.7358412592524415
2600,C0266813,both,0.5967982693347755,0.6102319439887297,0.6225883817405292
2601,C0267112,head,0.8335021000449067,0.7938389424015933,0.7605544483751749
2602,C0267112,tail,0.8901020524967201,0.85864400513517,0.8069201823111931
2603,C0267112,both,0.5862163090279918,0.5486717233831453,0.2732537702544195
2604,C0267566,head,0.869658801020408,0.8487751698701046,0.7880427126131324
2605,C0267566,tail,0.8716517857142857,0.8575486422469694,0.7982812232507155
2606,C0267566,both,0.5459183673469388,0.5626803154289982,0.3612213403915623
2607,C0267596,head,0.8130396525519831,0.7629994716880768,0.6479248267940446
2608,C0267596,tail,0.8703469304209936,0.8352656873042366,0.7649982703426846
2609,C0267596,both,0.5837976011782364,0.5621988073420455,0.2447697164993119
2610,C0267716,head,0.8860022189349113,0.869340465185356,0.8619847503739354
2611,C0267716,tail,0.9446190828402368,0.920771157595516,0.9017522881873252
2612,C0267716,both,0.7018306213017751,0.6717630658575169,0.4805531382401987
2613,C0270629,head,0.8623866213151928,0.7941101895398057,0.628359465761438
2614,C0270629,tail,0.9080215419501134,0.9015681207885404,0.8739934843338881
2615,C0270629,both,0.528061224489796,0.5187294982513604,0.2629692193802785
2616,C0270996,head,0.8626108033240998,0.8322269580216308,0.8028818171947776
2617,C0270996,tail,0.8718767313019391,0.8414604609146288,0.8444166681010814
2618,C0270996,both,0.6309349030470914,0.6117946809742857,0.5299125279754137
2619,C0271468,head,0.921201036427374,0.9202470682981994,0.903530734114353
2620,C0271468,tail,0.9094650205761317,0.8947270115624334,0.8481977832868597
2621,C0271468,both,0.6526444139612864,0.6874693593456144,0.5217975969870927
