side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0149741,tail,0.4699762187871582,0.47846451048663513,0.22972670954816543
C0149741,both,0.4887039239001189,0.5314609508934859,0.2743365056686413
C0149745,head,0.5132759630179328,0.5161496215625274,0.3815936245830883
C0149745,tail,0.5024203101809616,0.505345342692952,0.28644864642890394
C0149745,both,0.49927152408055453,0.5071391971003745,0.28998677071494044
C0149756,head,0.4868110752030745,0.4720158396399613,0.10455053987517042
C0149756,tail,0.5019434011704079,0.5223689307165653,0.3418757882176473
C0149756,both,0.46523713861472615,0.4707258873325606,0.19498666484925972
C0149778,head,0.4438,0.4704086752533234,0.2047089809555418
C0149778,tail,0.5921,0.5678783290229554,0.3328773139315425
C0149778,both,0.544,0.5467974346752936,0.30986955148466266
C0149801,head,0.5298642067561647,0.5418153929214058,0.3460771264787183
C0149801,tail,0.45989976551830763,0.4700711989252351,0.18897287161273202
C0149801,both,0.5325633229405551,0.5179587067603112,0.2232396992500845
C0149871,head,0.5031985724266221,0.503604781171574,0.32487160601730397
C0149871,tail,0.4827978530284028,0.4824971585116306,0.17514328590989958
C0149871,both,0.49903762250672684,0.5066016989155833,0.3966575352131091
C0149925,head,0.4318587581829002,0.4774486934491854,0.21970001164062297
C0149925,tail,0.5024796667327911,0.4978514925717246,0.24000011632775006
C0149925,both,0.5530648680817298,0.567741696220029,0.32552414300472693
C0149931,head,0.4875189919007428,0.4989246189735068,0.3478475604236768
C0149931,tail,0.5127015244201607,0.5129507520587971,0.3355438233497766
C0149931,both,0.5064785430610685,0.5109459080207271,0.3079349343500283
C0151436,head,0.472523329248751,0.4880958436871202,0.2339250444398838
C0151436,tail,0.5215147516259779,0.5009332889159397,0.18079117771470757
C0151436,both,0.4525874257705722,0.47637761159325703,0.2390816519311497
C0151480,head,0.4838613576594346,0.4859926361310317,0.25688044832042073
C0151480,tail,0.4924597304404996,0.5014634874034996,0.25299696132976046
C0151480,both,0.47580744575936884,0.4762474808606011,0.14771321927621517
C0151514,head,0.5057234002627135,0.5172365578700069,0.25486032228986466
C0151514,tail,0.4280352786639144,0.46288701339153515,0.2266536859053824
C0151514,both,0.4430474760743104,0.45738211482910607,0.18039060997489312
C0151517,head,0.5120914108566101,0.504197460490351,0.23168016617368148
C0151517,tail,0.4516395932174988,0.46884871901516245,0.2056505778939068
C0151517,both,0.45946313926330895,0.4912457647880346,0.3031794751570138
C0151611,head,0.5226943640008911,0.5467549003417825,0.42259150067947204
C0151611,tail,0.49537758966362216,0.5272904468703226,0.46799771403304297
C0151611,both,0.5055691690799733,0.5042248148681047,0.2736706489977179
C0151632,head,0.5048976267221754,0.5235557951146013,0.39874030845562686
C0151632,tail,0.4814154732980138,0.4983070220076346,0.3292672780753019
C0151632,both,0.5015490006335239,0.49550517423387064,0.22412847048808793
C0151636,head,0.5065120606776183,0.505979619377689,0.32416720067790267
C0151636,tail,0.48000427691670705,0.48245517434886404,0.18086589011574733
C0151636,both,0.5079907818795228,0.5084021023622686,0.2658631421040569
C0151699,head,0.5221457419259617,0.506450741685142,0.24060128672732334
C0151699,tail,0.5474781628627783,0.5400317667005066,0.37800674275506785
C0151699,both,0.5129681063746998,0.5055394720756284,0.2234923529651065
C0151706,head,0.4697243480725623,0.4713656307904831,0.1588886362767771
C0151706,tail,0.48760806405895696,0.49941784755606794,0.3244532905003477
C0151706,both,0.5228528911564626,0.5320210764249751,0.3287115657610862
C0151723,head,0.49339383150939076,0.5010497951027857,0.26854897722058785
C0151723,tail,0.4965098520231924,0.5006463928625025,0.2537057959204301
C0151723,both,0.5004629613811624,0.5061484657986315,0.32269658219352415
C0151744,head,0.47672959889681055,0.47963670340963793,0.1290494469238195
C0151744,tail,0.48772558164032387,0.4922123826138368,0.2122445700052007
C0151744,both,0.4934569952453687,0.4990472310511843,0.2930651505565985
C0151766,head,0.4746065653471149,0.47416011603552755,0.13142164567237025
C0151766,tail,0.5033882332569664,0.5034514299141655,0.23058205263908707
C0151766,both,0.4684661209973894,0.48006240683160584,0.2545182744575525
C0151786,head,0.5048994493352311,0.5043133272392646,0.2545872505310125
C0151786,tail,0.5109637516793009,0.5041732759720043,0.3152052679002349
C0151786,both,0.49715526995170833,0.5050091097901852,0.2893571177599551
C0151798,head,0.520318702745164,0.5166854219672596,0.2691439587790615
C0151798,tail,0.4867791664913241,0.4956845144643681,0.2622903865328865
C0151798,both,0.4793025571967625,0.4983756676492171,0.2937159888383203
C0151825,head,0.478796768707483,0.4834104297456168,0.2702238784580899
C0151825,tail,0.5112400793650793,0.5023659776986302,0.21815154960615918
C0151825,both,0.4909056122448979,0.49705242010210976,0.2831523871500858
C0151827,head,0.5061363138286216,0.5096331547225569,0.3000460780784044
C0151827,tail,0.5046159325005479,0.5076989729860147,0.23157783914288255
C0151827,both,0.5073097012199577,0.5069782562637908,0.22634007035059203
C0151904,head,0.4947808224271267,0.49753979215572053,0.20685505191001868
C0151904,tail,0.4979887808596074,0.504698972584041,0.31843003261594677
C0151904,both,0.4937333850758477,0.49725890254181737,0.31634404799842314
C0151908,head,0.484334790789022,0.4904832487276131,0.19221633375507183
C0151908,tail,0.47781748893602183,0.4773440737091057,0.17609822142823536
C0151908,both,0.5245057468817278,0.512433219227732,0.3172727060754646
C0151966,head,0.50176,0.5179793278279508,0.278342839424733
C0151966,tail,0.5246080000000001,0.5449452793212968,0.39288184943172055
C0151966,both,0.5039359999999999,0.5355862238919458,0.33832614370077396
C0151970,head,0.49266501663688966,0.5046346231028693,0.27381758972123427
C0151970,tail,0.4935337409234703,0.515504063130348,0.36854678235862337
C0151970,both,0.448589552361127,0.4726276386970797,0.20994103468328756
C0151971,head,0.48093359631821175,0.5302620202531145,0.28955430078542854
C0151971,tail,0.5580210387902695,0.5153163615291951,0.25193033825473793
C0151971,both,0.5404339250493096,0.558479796675702,0.33358944409628066
C0152013,head,0.46548575602629655,0.49969889978474646,0.23788613679491083
C0152013,tail,0.42311906501095686,0.4511527921523541,0.1906458218446529
C0152013,both,0.514609203798393,0.5398244697351242,0.34319212450480896
C0152018,head,0.5522750411152009,0.545883871721599,0.32338084046310017
C0152018,tail,0.4919727464954186,0.5290047450932227,0.3476086261227136
C0152018,both,0.451405748296656,0.4567706549995238,0.14411204770232883
C0152021,head,0.45321361058601134,0.46770592412377976,0.18197862107840823
C0152021,tail,0.48783081285444235,0.5253410936858849,0.30789545867199325
C0152021,both,0.4842863894139887,0.5362656020091411,0.3196085610585638
C0152025,head,0.5162024784709095,0.5222427287010302,0.4096265213001494
C0152025,tail,0.5179752152909053,0.5200995735251452,0.2970315594089834
C0152025,both,0.511195127074144,0.5191676321349559,0.33476892602910596
C0152027,head,0.5018135685104147,0.5020842998736978,0.2714447251995583
C0152027,tail,0.521653840350083,0.5186290289320795,0.33040323190477994
C0152027,both,0.506441102336681,0.5009011955097917,0.21601016352788793
C0152029,head,0.5242461703843053,0.5092592033276788,0.2518654426961996
C0152029,tail,0.5137866165009407,0.5165333579146743,0.3153919488515566
C0152029,both,0.4515667831228164,0.46971344183683056,0.21887206066026355
C0152030,head,0.46385380274119864,0.4692736114598059,0.1914549643837843
C0152030,tail,0.4897876914807847,0.49875684192935754,0.25623000349027675
C0152030,both,0.5339290513302876,0.5295650022413687,0.24740548135242552
C0152031,head,0.513884728278952,0.5135424711774756,0.30271890913133254
C0152031,tail,0.4966971006238744,0.5014596384945313,0.21987680506406868
C0152031,both,0.49889706012946367,0.4991812191835961,0.305979568961998
C0152032,head,0.42855479438762634,0.44392988774072506,0.10967070048012742
C0152032,tail,0.5452657726716994,0.550894600186736,0.35525426797814313
C0152032,both,0.46822177802790665,0.47477035304814347,0.17374986871490108
C0152128,head,0.5092548167975557,0.502010760638905,0.23404156014639382
C0152128,tail,0.47369542435797074,0.4866723682416849,0.3223060612208222
C0152128,both,0.5235884194843564,0.5379138811980624,0.46324048199605256
C0152169,head,0.47205707491082044,0.49471200863957127,0.2544384796855252
C0152169,tail,0.44797859690844233,0.4967260201730589,0.25211996383741
C0152169,both,0.5490487514863258,0.5566166196875416,0.32540054263372875
C0152459,head,0.4905040175310446,0.49152890540642347,0.22484236538111838
C0152459,tail,0.5113221329437546,0.5246241627378282,0.2842482002410362
C0152459,both,0.5714024835646456,0.54072948885858,0.2840339503139613
C0155540,head,0.5392,0.5806264820695188,0.3644710134779403
C0155540,tail,0.5294222222222221,0.5244711986540516,0.28756613677012555
C0155540,both,0.5034666666666667,0.5308214852177884,0.3274275168708952
C0155773,head,0.45155709342560546,0.4571371345810341,0.15731242414803798
C0155773,tail,0.45655517108804305,0.4724728861382772,0.2505544628495015
C0155773,both,0.4943291041906959,0.5156349712254458,0.2757902479116071
C0156369,head,0.5862842493190195,0.5780414085105874,0.37365932551942116
C0156369,tail,0.5877263259093094,0.6057355555904785,0.4334186539852139
C0156369,both,0.5346899535330877,0.5711722015785927,0.37184061614837893
C0156404,head,0.4953341502497879,0.5389409469677224,0.3624545030366684
C0156404,tail,0.5128664341596758,0.5103528616568735,0.25122751940293186
C0156404,both,0.5369968894334999,0.573956161958602,0.4044159064275221
C0158252,head,0.5352547330569308,0.534931343455221,0.35674255352735273
C0158252,tail,0.4929389901917375,0.49308421661304014,0.22102604587697985
C0158252,both,0.47294341799836315,0.48225439497371436,0.19309555597725833
C0158328,head,0.5067755239457958,0.48784123456880923,0.1934033368242628
C0158328,tail,0.4493729484050164,0.4637119918017957,0.17285577590727588
C0158328,both,0.5574446595404429,0.536082844051778,0.29561483817355433
C0158986,head,0.5087084215559047,0.49989149239453845,0.2458821339408217
C0158986,tail,0.4352844751041595,0.4481720197129335,0.1302954407253274
C0158986,both,0.5191585274229903,0.5459261253815662,0.3896965747723042
C0159877,head,0.5279321596328301,0.5129487077421717,0.2317226177484915
C0159877,tail,0.5196851805371293,0.5327891698514742,0.3617375981503626
C0159877,both,0.5059073469826814,0.5056984890251005,0.23419020762843062
C0162283,head,0.47278957269551203,0.5068809353319323,0.26997655690131145
C0162283,tail,0.5459553883364687,0.541617929404114,0.30244225548633713
C0162283,both,0.471378661650094,0.46967040687424255,0.17117239775418622
C0162297,head,0.4878042072665968,0.48195774956575677,0.18863409403873377
C0162297,tail,0.5178777202984525,0.5230056543707302,0.3624244143780707
C0162297,both,0.47899804460285633,0.4885918097753017,0.28288409645470464
C0162298,head,0.5135250942273358,0.4985068720004985,0.16934156509716827
C0162298,tail,0.5468280103154136,0.5382206891381016,0.3488283194441375
C0162298,both,0.5480658599484229,0.5414450297817679,0.378531464120443
C0162316,head,0.47251558374603575,0.4805187690580501,0.20622988280009344
C0162316,tail,0.49907434891968316,0.4914334974204278,0.12060473415611116
C0162316,both,0.5323431080004374,0.5084363959170262,0.19804568205894985
C0162323,head,0.5219425261750946,0.5287648167746876,0.3489107603093924
C0162323,tail,0.5275611989802232,0.5269264288321813,0.2888405989818471
C0162323,both,0.5389223039033687,0.5212094093651221,0.2449399422517279
C0162429,head,0.4485394705077653,0.45890291400262595,0.12661181878942027
C0162429,tail,0.49939834681048956,0.5003785228670797,0.2629881803587971
C0162429,both,0.4989435980544987,0.5001460144050054,0.3186683449703613
C0162529,head,0.4878379571299023,0.5114099890382974,0.37295922735319775
C0162529,tail,0.4979897118185685,0.502450805102526,0.27371904651255347
C0162529,both,0.4929900729481819,0.48874406943692095,0.22722261053967588
C0162834,head,0.48993976675637574,0.5169010344567802,0.3639058547154251
C0162834,tail,0.5383399547182708,0.5337634273077687,0.2855169246095868
C0162834,both,0.5270195224059122,0.5084440806056786,0.21849733122312429
C0178282,head,0.5101487603305785,0.5330537551149588,0.3492904251798869
C0178282,tail,0.5153190082644629,0.5132553095294026,0.2968444110324678
C0178282,both,0.5162181818181818,0.5025396538554767,0.23505695169010887
C0178415,head,0.4775746625571261,0.48934531904909584,0.2202811094900977
C0178415,tail,0.5286693591242427,0.5111671510095124,0.2158232997632288
C0178415,both,0.5293601870549474,0.538380214550086,0.34097875792174626
C0178428,head,0.5763495064062172,0.553986593975462,0.3280186318671134
C0178428,tail,0.5259399285864315,0.51361055014598,0.26343813429271823
C0178428,both,0.532871245536652,0.5330444186126297,0.30199785448112826
C0178879,head,0.515227893299727,0.4876558664149434,0.151430092728723
C0178879,tail,0.504043268220962,0.5067299853210372,0.262912231141589
C0178879,both,0.5224742701113212,0.5466806871482867,0.40514919450366027
C0190211,head,0.4575298438934803,0.517683444361536,0.26079061643297097
C0190211,tail,0.45546372819100095,0.4493603381604891,0.15190509069038174
C0190211,both,0.5275482093663912,0.5398006529647528,0.3231436030430263
C0205929,head,0.4129253308128545,0.42870198684729427,0.11750316881659179
C0205929,tail,0.5342627599243855,0.5424561350687604,0.3049740420006057
C0205929,both,0.5068525519848771,0.49122970727151694,0.23232845656533713
C0206062,head,0.5108808122615276,0.5252296699303696,0.4821119444955523
C0206062,tail,0.5299101079997414,0.5434656610466339,0.48959817697739844
C0206062,both,0.4990530390517457,0.4996624973578174,0.2917610752784335
C0206504,head,0.4652444444444444,0.4691952857112294,0.21816685969533883
C0206504,tail,0.4593777777777778,0.5363190266221138,0.3336158439630005
C0206504,both,0.5153777777777777,0.5529884246247565,0.3532158433266318
C0220981,head,0.5227180789006208,0.513973548639821,0.3090474482695596
C0220981,tail,0.4967285966383106,0.5009936429752408,0.24093119658391962
C0220981,both,0.5135824798175518,0.5266382658317792,0.49941146120416635
C0220982,head,0.5484042836592252,0.5641659138894513,0.39433589508437483
C0220982,tail,0.5592732697533167,0.5621227296882002,0.37984523354119376
C0220982,both,0.5137194309766104,0.5234261255486501,0.3180751822958654
C0220983,head,0.4874233568790562,0.4766233398241963,0.11752222863112317
C0220983,tail,0.487495069740758,0.48558576044285223,0.23205231135702056
C0220983,both,0.5161174656674674,0.5210423562603355,0.32373413297923465
C0221150,head,0.4921,0.5196738463087809,0.40524399643268305
C0221150,tail,0.4993444444444444,0.5015053339334856,0.28344770937964797
C0221150,both,0.5150666666666667,0.500747348985008,0.2223739507341448
C0221166,head,0.5477575530118222,0.5715291225340946,0.33337853753586016
C0221166,tail,0.4796397072621505,0.5511550468232618,0.3635451129489241
C0221166,both,0.4094576843685494,0.44981616225471693,0.16720269964582268
C0221245,head,0.5427348394768133,0.532943782450339,0.27003462658039845
C0221245,tail,0.4862782401902497,0.4896041078433562,0.21476266132597968
C0221245,both,0.4498929845422117,0.46884351652755923,0.19105758743999263
C0221264,head,0.5376991755307787,0.5426856637102051,0.34127880695331525
C0221264,tail,0.4891708317313853,0.5084638799963065,0.27551667565460497
C0221264,both,0.4996368917937546,0.4980167128066546,0.25228453353951114
C0221706,head,0.47748355540563325,0.4804768151775962,0.21520794398757662
C0221706,tail,0.5335884353741497,0.5203666511418914,0.22623676499946918
C0221706,both,0.4918983433593823,0.48588875341929527,0.11710635144727119
C0221776,head,0.5220192535803918,0.5201021608836153,0.3186888835452201
C0221776,tail,0.49777122950717334,0.5060879792123493,0.24670361927371634
C0221776,both,0.5091523180461737,0.504869818054082,0.25278355670214214
C0227791,head,0.5680062458908612,0.5629991236214674,0.3997436669191133
C0227791,tail,0.5057527942143327,0.5066404522710324,0.26541694807947447
C0227791,both,0.5431048652202498,0.5304884127772669,0.30202725456326773
C0231218,head,0.49051182210546074,0.4955771115197114,0.23701947170654264
C0231218,tail,0.5004559954963408,0.49060287467301744,0.17731232653875792
C0231218,both,0.4891147494839557,0.4884383435307149,0.21752127205051208
C0231528,head,0.5121977993553641,0.511345071636738,0.25681251941009703
C0231528,tail,0.49541253727727474,0.4966311436996849,0.17694682740072498
C0231528,both,0.4834648828671847,0.48662340928802295,0.19964440283632773
C0231807,head,0.5064801318377181,0.50103793594796,0.2391460109366498
C0231807,tail,0.5060951417458659,0.5162542372635666,0.34219413213232613
C0231807,both,0.4943893041197148,0.4980845025456647,0.2527692739065021
C0232492,head,0.5194452083581965,0.5177354834809191,0.34180145818850177
C0232492,tail,0.4987884039622045,0.5023690998683137,0.3384269024228661
C0232492,both,0.5004390342054634,0.4992902250983156,0.20612631510089327
C0235328,head,0.6002556610664718,0.5867994378459067,0.4011617590330024
C0235328,tail,0.5168005843681519,0.529533524037642,0.2703507037686548
C0235328,both,0.537253469685902,0.529838859257276,0.2939539858310675
C0235329,head,0.4829161259476812,0.5070691572869535,0.3961018769646282
C0235329,tail,0.49763079707670244,0.51072426122937,0.2696208900247124
C0235329,both,0.49827112219110714,0.4831462262886856,0.10887451370133475
C0235527,head,0.4536767087787496,0.49062701103748224,0.32900264325117307
C0235527,tail,0.4742005645795733,0.49668817132952536,0.26250797085579314
C0235527,both,0.5110486371419316,0.5260101830111616,0.3865809734106183
C0235660,head,0.5307117817405883,0.5286743426913096,0.2786983335676775
C0235660,tail,0.46883097088858405,0.4875153108724502,0.2539512638991528
C0235660,both,0.4206675811614083,0.44447675293932815,0.15176699604456906
C0235896,head,0.5157225515710007,0.5130327032982014,0.34007968959330187
C0235896,tail,0.4513771084555672,0.45576911900992806,0.1426399807017528
C0235896,both,0.5202262586613773,0.5125035744863945,0.2663517879148003
C0235946,head,0.459577038217118,0.4738928192942004,0.19053424148449974
C0235946,tail,0.5316608602790568,0.5345708217067944,0.3383640185692094
C0235946,both,0.5225354948267713,0.5243279291555796,0.28916257389170785
C0235974,head,0.4844253490870032,0.47664063159211834,0.169611891202923
C0235974,tail,0.4801854259709424,0.47904244806813334,0.16419719464733493
C0235974,both,0.5440669342529256,0.5345440334946645,0.3532800549993793
C0236048,head,0.5259169550173011,0.51023219184575,0.20281951823972985
C0236048,tail,0.48377162629757786,0.4834829203625594,0.19953767807742806
C0236048,both,0.5409688581314879,0.5277103293315961,0.2947755730192577
C0238154,head,0.5030259878960484,0.5246542204064244,0.25885986676853556
C0238154,tail,0.5663937344250622,0.5365174929973533,0.314050978554352
C0238154,both,0.49875400498398004,0.6028334936988519,0.37309923756631
C0239739,head,0.4923130331283475,0.4923451598637464,0.20222966278379542
C0239739,tail,0.5099682602658202,0.5109886221659569,0.31893381217296474
C0239739,both,0.5017729617139457,0.5077860233646694,0.2982427416551954
C0241353,head,0.4801311728395062,0.5452239207634222,0.3207349311683451
C0241353,tail,0.5927854938271605,0.5957346830493254,0.3808432732375092
C0241353,both,0.44984567901234573,0.48144655135848163,0.24446383301434843
C0242172,head,0.5396106835672251,0.5063095875541836,0.23003558244935232
C0242172,tail,0.5173155273879584,0.5340198442758799,0.3215318763672079
C0242172,both,0.4288139429606156,0.43940689335167793,0.1276770195725938
C0242184,head,0.5151319831856498,0.509862448483335,0.27257818362252456
C0242184,tail,0.5057482966615786,0.5022480463890728,0.25797121113498855
C0242184,both,0.5134198618974863,0.5159813941766525,0.3148031692343928
C0242301,head,0.4842123132639204,0.4796714061253519,0.17265120453913393
C0242301,tail,0.500707333635129,0.5351110478773606,0.42618984935257814
C0242301,both,0.5305568130375735,0.5445428350627162,0.39667415888008795
C0242362,head,0.5202904091632596,0.5180858899715268,0.30404009256432696
C0242362,tail,0.5039656221715927,0.5130436166236065,0.26184753414273254
C0242362,both,0.5294642021160388,0.5304207930479328,0.34399729382788086
C0242379,head,0.478123222859957,0.48596875267689904,0.29174157798918104
C0242379,tail,0.5151522257854593,0.518435583298559,0.2881708521597028
C0242379,both,0.49727089916690614,0.5033822274534584,0.26154231512255316
C0242422,head,0.4994083688909605,0.5190674400333155,0.3333646644935557
C0242422,tail,0.49661156728459255,0.4960046097847079,0.2032127495781301
C0242422,both,0.4373767435189501,0.4714386912045406,0.21912660300055262
C0242429,head,0.4841538334135891,0.48606630114030897,0.24420722662811145
C0242429,tail,0.526007465318779,0.5277604492882468,0.32304126390535276
C0242429,both,0.5069301100168384,0.5086058840243866,0.2718052129617772
C0242528,head,0.5013629094393619,0.495544480808614,0.24749248046528322
C0242528,tail,0.49624795239852637,0.5088773259964037,0.3223833089992849
C0242528,both,0.47407234750629657,0.47385058811653635,0.12422925433946926
C0243010,head,0.48043628808864264,0.5097915205671112,0.24930668107847928
C0243010,tail,0.5929709141274238,0.5615501085015895,0.3502138824900836
C0243010,both,0.5481301939058172,0.5430451081614623,0.32097984783592126
C0243026,head,0.5007482818981988,0.49921422441443275,0.1650930592133553
C0243026,tail,0.5015980565769504,0.49314044946724955,0.14345617071031552
C0243026,both,0.5206437770738358,0.5170698228187962,0.3100446615262685
C0259749,head,0.5237333333333333,0.5206073679549508,0.3001186257330232
C0259749,tail,0.5381333333333334,0.5463394695145232,0.30241449646015994
C0259749,both,0.4467555555555556,0.49405406290050297,0.23748745738018026
C0259768,head,0.5227111111111111,0.5300512600270392,0.3777113399969286
C0259768,tail,0.5146000000000001,0.5083244915499179,0.23512526021280053
C0259768,both,0.5317999999999999,0.5334322718683356,0.3667443850550462
C0259817,head,0.556652244456463,0.5840503564392232,0.3769353370582256
C0259817,tail,0.4974310438074634,0.5265576617159344,0.2865686687398163
C0259817,both,0.44875608436992975,0.45745163760384633,0.14527587118116783
C0262365,head,0.509645061728395,0.5077499645163477,0.24767644080491125
C0262365,tail,0.6062885802469136,0.6482933239934559,0.5138951980538563
C0262365,both,0.5542052469135803,0.5668699344695175,0.3259366188915731
C0262385,head,0.5320030629250936,0.5684808511744095,0.4670556351149082
C0262385,tail,0.5448403225079951,0.573772728437611,0.4643018816463254
C0262385,both,0.6180352236385749,0.5898331060536125,0.3976348609746965
C0262397,head,0.5818730249928181,0.5641135131013519,0.32545016086569567
C0262397,tail,0.5138609594943983,0.49932220989179593,0.19931298079004722
C0262397,both,0.4953318012065499,0.48984259341619224,0.2040798924061653
C0262414,head,0.36256377551020413,0.4352820145850112,0.16068469378698913
C0262414,tail,0.5883290816326531,0.5880198988110079,0.3544990067892042
C0262414,both,0.4971301020408163,0.5243906183483839,0.26166705175409605
C0262431,head,0.47052221172022685,0.47533333151703694,0.21735441981982692
C0262431,tail,0.5256232277882797,0.5002881441850724,0.16966760876310416
C0262431,both,0.5609788516068053,0.5479244879041011,0.38635134397950055
C0262578,head,0.5347555555555555,0.5554899173205499,0.35002671153357673
C0262578,tail,0.5479111111111111,0.5624595394350169,0.3645446848282057
C0262578,both,0.4348444444444445,0.4724674521986818,0.1889220058707072
C0262613,head,0.5294239428601004,0.510715399328351,0.20710625724365264
C0262613,tail,0.4894674188706589,0.47670302170802736,0.1405170712436661
C0262613,both,0.5091868950882459,0.48035693077073016,0.15066764493548088
C0262627,head,0.4748273600555534,0.5010459038350543,0.26894165704075385
C0262627,tail,0.4664943482118746,0.501400587611367,0.28092624466822996
C0262627,both,0.5068863083985957,0.5143616254187044,0.2733882819806541
C0263912,head,0.49916829822225706,0.500416758788674,0.237446986730551
C0263912,tail,0.5094306523611872,0.5099208796924959,0.25734795830999063
C0263912,both,0.4954154593155298,0.5000133511089624,0.3150375683784348
C0264545,head,0.4396193771626298,0.46153213922014,0.17900967100588955
C0264545,tail,0.41833910034602073,0.4534171298905231,0.16840134689952316
C0264545,both,0.5459515570934256,0.5190455206549144,0.24872764214992402
C0264906,head,0.4477931103611881,0.46614833212490797,0.17269309396688548
C0264906,tail,0.5143840422332855,0.5209124543675385,0.2920015957149048
C0264906,both,0.48775435196632033,0.4882581010723992,0.1957058673039569
C0265031,head,0.4340724716062737,0.4422372095497989,0.11900653112465698
C0265031,tail,0.4699837750135208,0.47449903333173243,0.21441517464548138
C0265031,both,0.4757815035154137,0.4676785795069993,0.11311987856674356
C0266813,head,0.45719848566792864,0.49347291284870154,0.2973729024267379
C0266813,tail,0.5268144943212547,0.5108262970100227,0.22559046936071486
C0266813,both,0.4638399134667388,0.48589196767259824,0.23622314930237065
C0267112,head,0.5137669610545131,0.5336181321795619,0.37750554661277297
C0267112,tail,0.4677156618443413,0.4853215390255163,0.2466175736913204
C0267112,both,0.48352983648706954,0.4771355238392183,0.15112582742469458
C0267566,head,0.5028698979591837,0.5050537368928956,0.2447269146640196
C0267566,tail,0.5043048469387755,0.5265410151396676,0.33427699102945596
C0267566,both,0.5637755102040816,0.5467984197283051,0.31490575938135706
C0267596,head,0.539429044659116,0.5274203859064153,0.2577378059267711
C0267596,tail,0.5023832938862512,0.5003287826805013,0.24325675555730725
C0267596,both,0.522364848650251,0.5181078876734506,0.3225068120711154
C0267716,head,0.4509060650887574,0.4738594893087154,0.21780194652792922
C0267716,tail,0.4661612426035503,0.4910926703937058,0.263708112018489
C0267716,both,0.5398483727810651,0.5137587937079869,0.22724317313011194
C0270629,head,0.4906462585034014,0.4761105799642734,0.2062221682864897
C0270629,tail,0.4743480725623583,0.522570274115907,0.30428343642292793
C0270629,both,0.5354308390022675,0.517612902658324,0.25380582571313925
C0270996,head,0.5116828254847645,0.5195726352513856,0.3251776255335844
C0270996,tail,0.5131301939058172,0.514213491976112,0.27330557214391205
C0270996,both,0.4785041551246537,0.4868693821260829,0.19356213294126737
C0271468,head,0.46273433927754914,0.5169183078461004,0.32456487873852696
C0271468,tail,0.5087639079408627,0.5300431126628374,0.2850228976828973
C0271468,both,0.46410608139003207,0.46865472375390793,0.19255227586439821
C0271650,head,0.5076705374991577,0.519973409863336,0.3226936677980927
C0271650,tail,0.41730868578872893,0.4494186003960903,0.18726040604363234
C0271650,both,0.4463511601266818,0.4704117994633543,0.2562884217726014
C0274435,head,0.4649525998276357,0.46749067187944615,0.16968100215165705
C0274435,tail,0.5392846883079575,0.5461449349619414,0.33588009765158006
C0274435,both,0.49145360528583737,0.4884905639942573,0.22201765803109555
C0276143,head,0.4734567901234568,0.5245601608521588,0.3218359130031363
C0276143,tail,0.48777777777777775,0.48912419028599297,0.20690370222343074
C0276143,both,0.4674074074074074,0.49082366674260236,0.25389372813689365
C0277925,head,0.5026321288897292,0.5060629016045245,0.2573035249006757
C0277925,tail,0.48466996387664324,0.4925480678246804,0.26097219275487754
C0277925,both,0.48445103444158066,0.4896106104745926,0.23149223974279376
C0278008,head,0.450474423164455,0.46310348697058623,0.1676104675123514
C0278008,tail,0.5057946150344876,0.4976957293959057,0.24279340409240066
C0278008,both,0.4545709183852106,0.4900539637336869,0.3098250554276269
C0281774,head,0.47039515212725663,0.49194258275108677,0.26177020588205285
C0281774,tail,0.5436182300214619,0.5369757368175812,0.28878167659697984
C0281774,both,0.5532129781593234,0.5276344415550995,0.2736871749543188
C0282005,head,0.512773160972607,0.5167830621372819,0.26674379952304883
C0282005,tail,0.4324407510003078,0.48668174168793227,0.22155406678292752
C0282005,both,0.4438288704216682,0.510389291090717,0.2739112577781824
C0282488,head,0.48102011615183904,0.4825088026323516,0.18994112105688862
C0282488,tail,0.5260499957916,0.5164736667949863,0.2544438308583456
C0282488,both,0.5751199393990405,0.565419641895089,0.3356402276922696
C0302592,head,0.45133149678604223,0.470750290107147,0.21546136520527892
C0302592,tail,0.5532598714416898,0.5720141953452896,0.3373634205570606
C0302592,both,0.5521120293847567,0.5599024692616595,0.30697911139624945
C0311394,head,0.5295168033316116,0.5314676646665069,0.3447449918769205
C0311394,tail,0.4715666967975206,0.474166015750544,0.16732193306814694
C0311394,both,0.47140326381714875,0.48880763719112197,0.2666073090775651
C0314719,head,0.4696239770814866,0.48262212853193465,0.20846900922293032
C0314719,tail,0.5175036291928419,0.5025110188323626,0.22915405856230875
C0314719,both,0.5428373222337843,0.5522189206200158,0.44454061249346405
C0318712,head,0.48799375017132207,0.5115577887824126,0.38298056137272707
C0318712,tail,0.5067569419697925,0.49413801445816574,0.1524772589560226
C0318712,both,0.5156108659302102,0.5105490303648028,0.2715891960791365
C0332687,head,0.47664024287400913,0.4790030914804236,0.21205039660620717
C0332687,tail,0.5641760836566032,0.5923826095883077,0.39722650115952507
C0332687,both,0.4353179288244224,0.47199138935782003,0.2122991082850033
C0341047,head,0.466875,0.4816564750386968,0.22807487700881018
C0341047,tail,0.469375,0.490110565615094,0.26171960636536407
C0341047,both,0.55109375,0.5492324304727239,0.28638363965986563
