side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0149678,head,0.4956328943832303,0.5213788253648872,0.30951781063501244
C0149678,tail,0.4175624832034399,0.449643847215738,0.16528487584703386
C0149678,both,0.46734748723461433,0.4624777676482252,0.12387736628505688
C0149696,head,0.5100308641975309,0.49032109947582114,0.17469925696309643
C0149696,tail,0.46124828532235945,0.484634180480081,0.22732628223828172
C0149696,both,0.4460733882030179,0.49591596447791986,0.2815510119471105
C0149721,head,0.4810067640427409,0.5127836241251349,0.3592724246753239
C0149721,tail,0.5148024703460445,0.5095742065341986,0.24971635045606103
C0149721,both,0.45671992941868444,0.485907962968643,0.2741235377132439
C0149725,head,0.5324028518131713,0.5303708214115526,0.32655892330962244
C0149725,tail,0.5182826337617492,0.5169765832093884,0.3403698543027407
C0149725,both,0.48131289654631176,0.49070198864019976,0.2873128666880106
C0149726,head,0.5460686036494635,0.5659695135245628,0.4720652227003572
C0149726,tail,0.5166027096875244,0.5089001537074372,0.2613750175511609
C0149726,both,0.48046049024982374,0.494064417031706,0.31861990126951606
C0149736,head,0.4633200693806755,0.4863847520905847,0.21919735868428913
C0149736,tail,0.5095398428731762,0.5353042093498268,0.33110672484903786
C0149736,both,0.5562697683909805,0.5371865088515231,0.28124074561731377
C0149741,head,0.49613555291319855,0.49891392079967006,0.256874911480191
C0149741,tail,0.5023781212841855,0.5401988836034717,0.3044188572687599
C0149741,both,0.5389417360285375,0.5392220143345694,0.3058695081351144
C0149745,head,0.5272940183276372,0.5225853564917855,0.30753556296987994
C0149745,tail,0.4993566264075925,0.4944706598970691,0.24606939729675548
C0149745,both,0.4808860173472584,0.4807560233462892,0.11209457495644685
C0149756,head,0.5054371560835007,0.4972176682427514,0.20851244958963672
C0149756,tail,0.5584548868896847,0.5335564786097942,0.29409718609991037
C0149756,both,0.5107432963577605,0.4908988094207405,0.18956580868201192
C0149778,head,0.49690000000000006,0.5141482887794921,0.28816454412855186
C0149778,tail,0.44789999999999996,0.522571144220577,0.3123247841671364
C0149778,both,0.5038,0.5292958237573524,0.3218842000312274
C0149801,head,0.5328660877631477,0.5229047081070307,0.33431459984903766
C0149801,tail,0.4977711355613389,0.5040403225325297,0.2564033153723504
C0149801,both,0.45285243113710744,0.4709241456101664,0.20353926770239514
C0149871,head,0.469910973067459,0.4749246944960795,0.15397437632003932
C0149871,tail,0.49639599448947697,0.4957527950989914,0.2667273780637449
C0149871,both,0.4880902278000836,0.4914501946373345,0.2308005091879116
C0149925,head,0.5084308668914899,0.5574816579975088,0.3604771702681379
C0149925,tail,0.46141638563777027,0.4727656150867354,0.19963319551424175
C0149925,both,0.4300733981352906,0.4518005358451401,0.1587231859025212
C0149931,head,0.47820015549366,0.48780741368440156,0.2577819968230489
C0149931,tail,0.5108392667859288,0.5126025229270104,0.35583088200955837
C0149931,both,0.47624893650747435,0.49035578456342943,0.26364372184974116
C0151436,head,0.5101800358186446,0.4906421883345327,0.14757401916127436
C0151436,tail,0.4437741540201715,0.4545814538162344,0.12466381191881697
C0151436,both,0.49498067678386287,0.5002184879797118,0.23139807233269277
C0151480,head,0.4847961867192636,0.5107541386543235,0.3360706952061036
C0151480,tail,0.48385108481262323,0.4860695490326574,0.17775481160948478
C0151480,both,0.46226783366206436,0.46347240123057987,0.10523083115072762
C0151514,head,0.4627509851754551,0.4763170418346476,0.2011890635144768
C0151514,tail,0.5625820979545881,0.5710460163045064,0.36872759357364254
C0151514,both,0.48789641583786825,0.5140188107052992,0.28018129933965175
C0151517,head,0.5141546485688252,0.5144630498935474,0.299944080405498
C0151517,tail,0.4842010452341304,0.48432560390338464,0.2013680410308825
C0151517,both,0.532043024266608,0.518074931350719,0.25397726478918625
C0151611,head,0.4691328803742483,0.5032609110191435,0.3249971691087202
C0151611,tail,0.5187680997995099,0.5217078794160699,0.30977161285214
C0151611,both,0.47527288928491873,0.4798391611923521,0.20100369414956465
C0151632,head,0.4752333943651186,0.48675877381408916,0.23607404104342664
C0151632,tail,0.5323271210865979,0.5424541079930663,0.40040228483972606
C0151632,both,0.4782269686231647,0.47610025565398306,0.14596684082524322
C0151636,head,0.5095559513978465,0.4992331827118134,0.22207991015034195
C0151636,tail,0.4852093755474112,0.5001855731777163,0.38585831615232324
C0151636,both,0.5047353202796375,0.5141216941438757,0.3364967464329424
C0151699,head,0.5522548269801018,0.5615158678102314,0.4220123567660891
C0151699,tail,0.500114049564599,0.5432400082352006,0.5003704437116503
C0151699,both,0.5355230849736344,0.5279991191861013,0.29004694095333383
C0151706,head,0.49400333049886624,0.5070095469739662,0.3019639619611565
C0151706,tail,0.48773207199546487,0.4850714476424637,0.16097031049655186
C0151706,both,0.5499751984126984,0.5533357755338739,0.46615881787339225
C0151723,head,0.5030972287234223,0.507526162646688,0.283904024990015
C0151723,tail,0.47658372084282896,0.49879652562817867,0.38664109623446113
C0151723,both,0.49983429057574624,0.4955063940497737,0.24429591001097337
C0151744,head,0.5075245751715354,0.5105870171473403,0.34053400238167625
C0151744,tail,0.49002868100876706,0.4823827746640095,0.16998872866335377
C0151744,both,0.5442221413557163,0.5398641498395895,0.3589859996119247
C0151766,head,0.45665059406468117,0.4747694176191223,0.21508733660519372
C0151766,tail,0.5042432002237732,0.4955981312563713,0.21517488074164706
C0151766,both,0.5077621343705045,0.4999282091296322,0.16436907892796981
C0151786,head,0.5149948420785003,0.5191001606572746,0.3560970903308419
C0151786,tail,0.5001056164119455,0.5074180905824566,0.32517906178644457
C0151786,both,0.48082582048589695,0.49440071382318684,0.30229012609798384
C0151798,head,0.46040763652176353,0.4640425194730735,0.11617352160384892
C0151798,tail,0.4766654041998064,0.4806856030073423,0.17578658884749518
C0151798,both,0.4541654392683303,0.46726924140229553,0.20801359093944927
C0151825,head,0.5330909863945579,0.5316124463442242,0.3428093052020823
C0151825,tail,0.48782738095238093,0.49642383183780514,0.2927034491284697
C0151825,both,0.4730966553287982,0.48319202810256523,0.20869840680199978
C0151827,head,0.4967400832785448,0.5034337533733011,0.3184391755786917
C0151827,tail,0.5177514792899409,0.5315226650568469,0.44061107412098216
C0151827,both,0.5217784352399737,0.5287088395294428,0.37210298906297673
C0151904,head,0.4818159531157049,0.48220140666918254,0.21463232671190627
C0151904,tail,0.5009114970627603,0.5035558339236337,0.3711708019942507
C0151904,both,0.5087762817891136,0.5001448992137547,0.19019030092582817
C0151908,head,0.4822963043784879,0.5065513490842453,0.47573133158142683
C0151908,tail,0.5274330772362809,0.5211802315766461,0.21787771812837048
C0151908,both,0.5144942770691567,0.49852179547104236,0.16337837482234543
C0151966,head,0.46387199999999995,0.4636098821835126,0.16896189143244034
C0151966,tail,0.50688,0.4787550368733964,0.1560529483553537
C0151966,both,0.51808,0.4996756405158146,0.2177577717729649
C0151970,head,0.5049910668917701,0.5405409206772458,0.4420760161327842
C0151970,tail,0.48653477355799957,0.48050715701380103,0.19681157338499702
C0151970,both,0.47125833893360003,0.48675233433235554,0.24289685627352547
C0151971,head,0.601577909270217,0.6056308524611422,0.4194618777553736
C0151971,tail,0.4760026298487837,0.5092880129738034,0.2868803215651034
C0151971,both,0.5805391190006574,0.5988829844287393,0.4044877777033334
C0152013,head,0.570854638422206,0.5595120830861259,0.33149771494410435
C0152013,tail,0.47041636230825423,0.5001736607461319,0.23940967311555547
C0152013,both,0.5381665449233017,0.5155257423217994,0.25043615348771475
C0152018,head,0.4742736314511708,0.5027223218242434,0.2767518044169835
C0152018,tail,0.4698096953559402,0.4903352785763683,0.22536027126549085
C0152018,both,0.4412248414127966,0.4530731756447275,0.1689637405451104
C0152021,head,0.5447778827977315,0.523073519860463,0.30016781566389644
C0152021,tail,0.5480860113421551,0.579127822990788,0.42170184672985433
C0152021,both,0.514413988657845,0.5121728740125162,0.28164066079983224
C0152025,head,0.48755303507666453,0.476159969561825,0.13536747763275897
C0152025,tail,0.50746481831548,0.5096846910525219,0.33156900031122455
C0152025,both,0.4897038437303087,0.4759966643582568,0.1002268604120085
C0152027,head,0.4706839025535268,0.49516097204698617,0.3472824130080584
C0152027,tail,0.5090287208892913,0.5111635666830026,0.26676127249827425
C0152027,both,0.5236881668147702,0.5027425559789647,0.13605334815879508
C0152029,head,0.48855683955925827,0.49589297711621083,0.27706342321482114
C0152029,tail,0.47137866165009407,0.4975045768945656,0.2938276891148614
C0152029,both,0.46360655737704914,0.48898601514443385,0.26853099282645726
C0152030,head,0.49166890620800857,0.5131949229858518,0.29035522407359676
C0152030,tail,0.47648481590970165,0.4669956792435016,0.15164299206306997
C0152030,both,0.5311744154797097,0.5400144146874419,0.3418690705026905
C0152031,head,0.4692094472749748,0.4734065904046776,0.1373790937862044
C0152031,tail,0.4802423981216277,0.4870968643906236,0.3376986384082968
C0152031,both,0.48760835510993283,0.4878845702314387,0.20683319795099975
C0152032,head,0.5434997768247006,0.5524886763757688,0.3981452580319927
C0152032,tail,0.5108967765724155,0.5144544901092282,0.2721241879133766
C0152032,both,0.5278386927749422,0.5223633495582362,0.3219349810167872
C0152128,head,0.5007559783843842,0.5023983058391037,0.3025525478805042
C0152128,tail,0.49087933385520577,0.49587334963798013,0.26219967012449974
C0152128,both,0.4889996464735739,0.4854246742856415,0.2638052060106123
C0152169,head,0.4860285374554102,0.5427313859260794,0.2857195284535012
C0152169,tail,0.5231866825208086,0.5308060208628741,0.2989475682375172
C0152169,both,0.46076099881093935,0.47870465709572035,0.22447525672577878
C0152459,head,0.585281227173119,0.5735753454115791,0.3196692418763297
C0152459,tail,0.5210007304601899,0.5438845510356611,0.3125498730915846
C0152459,both,0.4844777209642075,0.5125490272359357,0.25953093604302174
C0155540,head,0.5834666666666668,0.6050919332628855,0.38443248473340746
C0155540,tail,0.5283555555555556,0.5739164909240896,0.39535499827929127
C0155540,both,0.6051555555555556,0.5792924914712825,0.3664773449500117
C0155773,head,0.5541138023836987,0.5481073307060139,0.3239764885701159
C0155773,tail,0.5173971549404075,0.5062554020261828,0.2587910766968872
C0155773,both,0.48279507881584005,0.5018766169329597,0.2736239529914302
C0156369,head,0.5467072584521712,0.5331659339969752,0.30670129568772725
C0156369,tail,0.4736420445441436,0.4763775374111588,0.2264256968905524
C0156369,both,0.47588527479570575,0.52035316164019,0.3208951064625307
C0156404,head,0.5685738523894805,0.5835242967609826,0.43637140430567245
C0156404,tail,0.5432180224337827,0.5567815033454251,0.3504261541222837
C0156404,both,0.5748892449806768,0.5535617012326894,0.31292573353108755
C0158252,head,0.49245260234271226,0.49766237954001136,0.2523112522914546
C0158252,tail,0.5042902762682983,0.5289684290026535,0.43948127802809983
C0158252,both,0.4940492962470985,0.4813393097622123,0.11569513386154333
C0158328,head,0.48068344415453246,0.4920320083849213,0.19679865839242974
C0158328,tail,0.43826277249389783,0.4576778743041072,0.14715237547158505
C0158328,both,0.5854726033162192,0.5841813050582682,0.40665686759173103
C0158986,head,0.4797486510484257,0.48306349711829355,0.20523674572186656
C0158986,tail,0.43555768048630567,0.44702918746949716,0.14327260904360783
C0158986,both,0.594290007513148,0.5963276092737495,0.39602743841488464
C0159877,head,0.474192333895084,0.4719855983948072,0.1688133809733752
C0159877,tail,0.4696833877155868,0.4869876374387627,0.26801287554512376
C0159877,both,0.4520151314138191,0.47050719944340935,0.20935378530466078
C0162283,head,0.5293603869927439,0.5317495271876611,0.26581156752482754
C0162283,tail,0.4666756248320344,0.47441896732642863,0.1788377915573538
C0162283,both,0.5028890083310937,0.5163162672784399,0.2858218040235925
C0162297,head,0.5108069382221012,0.510160439681405,0.2868208144422127
C0162297,tail,0.47875327618403285,0.4798748950384501,0.24963120853593712
C0162297,both,0.5312079733999984,0.5268957503245777,0.370203662055577
C0162298,head,0.45866296369767906,0.47075216255892305,0.2046194119413536
C0162298,tail,0.5544852211862725,0.543740090844792,0.2901685039901045
C0162298,both,0.475834159888911,0.477073736542158,0.13556558038319255
C0162316,head,0.46844974925401117,0.47506109843876254,0.22454133404681367
C0162316,tail,0.5093697761252324,0.519617016688005,0.36735298610008554
C0162316,both,0.4926846224749644,0.48546857572145136,0.13677983750214417
C0162323,head,0.45456795623870694,0.4668931381692393,0.20650542837365196
C0162323,tail,0.44694438256478797,0.46161548187719603,0.1787378311565913
C0162323,both,0.52199202990025,0.4941947147459567,0.17533006145463145
C0162429,head,0.5165983295936643,0.529475785138654,0.40002843443794217
C0162429,tail,0.5081003291782148,0.5012937859171076,0.24578311512766998
C0162429,both,0.48246597337754815,0.4769380874278427,0.0924013411292231
C0162529,head,0.49189865900536883,0.4958897188669601,0.26493811509673837
C0162529,tail,0.4720445553691948,0.48214126065582924,0.233261661381866
C0162529,both,0.4935036795095057,0.4984401009488372,0.27919699696590655
C0162834,head,0.5422700670682217,0.5472624237162707,0.33249657252497206
C0162834,tail,0.5102311076936221,0.5378439744700435,0.3731159939665811
C0162834,both,0.5148874364560639,0.5204069241471783,0.30665293530426213
C0178282,head,0.49065785123966943,0.4911232868121116,0.237235966416278
C0178282,tail,0.5020297520661157,0.524046707682168,0.3962951500740365
C0178282,both,0.4876826446280991,0.4866269659399115,0.1767591670396415
C0178415,head,0.5367467318524817,0.5202928574323158,0.22750871486053506
C0178415,tail,0.5578966946540547,0.5698322066413196,0.43010542394090867
C0178415,both,0.4679562121373153,0.4700401232128838,0.17013057126623404
C0178428,head,0.5274102079395085,0.5399177542467684,0.3092164734436617
C0178428,tail,0.426591052299937,0.4607025407450298,0.1774382789305076
C0178428,both,0.5992438563327033,0.5861192844428461,0.3746078699749249
C0178879,head,0.48871035496744386,0.5023193664404132,0.24949374813676264
C0178879,tail,0.5042007981516488,0.5452912552591493,0.4107158222453787
C0178879,both,0.4994749002310439,0.49390313943009834,0.20103123081917823
C0190211,head,0.5952708907254362,0.5996517768214606,0.36532423776511846
C0190211,tail,0.5413223140495869,0.5217535016696728,0.2610818299241224
C0190211,both,0.5250229568411386,0.5417009675769682,0.28316100195197846
C0205929,head,0.5882561436672968,0.5818047702247061,0.3487167473190938
C0205929,tail,0.558601134215501,0.5571173761951338,0.3413521555065552
C0205929,both,0.6240548204158789,0.6853183256243177,0.6163413172781183
C0206062,head,0.5226693212368696,0.5225746901653565,0.36068451894951165
C0206062,tail,0.488920556905424,0.49176923182026017,0.3512349770577777
C0206062,both,0.5061275302334605,0.4895806806226449,0.15101435363467275
C0206504,head,0.4864,0.5454819975496846,0.342739348268853
C0206504,tail,0.5400888888888888,0.5189352569729299,0.28335585535505986
C0206504,both,0.43946666666666667,0.497514312116095,0.2648219954339051
C0220981,head,0.4896991833217056,0.4947098765807563,0.19297698307613798
C0220981,tail,0.4729757458858292,0.4836256747435753,0.2271375880904445
C0220981,both,0.50124436445075,0.5083948563622344,0.30916474566575
C0220982,head,0.49128882732164736,0.48573140934576864,0.1820482105523783
C0220982,tail,0.44759976557088815,0.47067169311481916,0.19733573989453368
C0220982,both,0.444296446267782,0.4746894768484289,0.2204704248432211
C0220983,head,0.5123256481049876,0.5166370274552798,0.31247086153075393
C0220983,tail,0.4814711893578113,0.49643493981208187,0.23008884418063869
C0220983,both,0.43743052816522643,0.4857995927689358,0.39174514612159705
C0221150,head,0.5271,0.5216182212305669,0.29079864590939275
C0221150,tail,0.49471111111111105,0.4937890870296255,0.21176245637629987
C0221150,both,0.4743888888888889,0.47920787461954895,0.16659212219022282
C0221166,head,0.5274910865077875,0.5362606070762698,0.2980875419648743
C0221166,tail,0.5252392568962282,0.529195375998945,0.2849382880045448
C0221166,both,0.4210921373616063,0.4556257547422178,0.20677603833592545
C0221245,head,0.5500594530321046,0.5678001222563971,0.3939616678238986
C0221245,tail,0.5195719381688466,0.5036433385477048,0.19683582219541423
C0221245,both,0.4992627824019025,0.520811886575073,0.3202599967429021
C0221264,head,0.4828484770814644,0.5113414328070595,0.3359071249147898
C0221264,tail,0.5227476611559656,0.5406998250706629,0.3563280813003889
C0221264,both,0.5853731470801828,0.5725982100070549,0.3895531919887004
C0221706,head,0.5051734881280335,0.5004968540219594,0.17723999199930976
C0221706,tail,0.5072372612957028,0.5184990842024944,0.3653108304763717
C0221706,both,0.5089028035456608,0.5086932638110794,0.2741473246091658
C0221776,head,0.5089244465532096,0.51968822454315,0.35793457064796647
C0221776,tail,0.47742511456005193,0.48065598257199393,0.18868293930531785
C0221776,both,0.5028967773352145,0.5186796163196674,0.3331457935382881
C0227791,head,0.4467044707429323,0.45850785226817914,0.1511322693166752
C0227791,tail,0.57043063773833,0.558861480031239,0.3445751500325966
C0227791,both,0.5344756738987508,0.50522597673537,0.20714532985289696
C0231218,head,0.5079874272846688,0.49984595675874366,0.17575741241327228
C0231218,tail,0.49412507036967535,0.5030342024235387,0.32080315851102775
C0231218,both,0.5001656033026834,0.4944535304642589,0.2676844848597264
C0231528,head,0.5280014081299316,0.528017507500466,0.4777187502076856
C0231528,tail,0.5012418923701691,0.5076716708957133,0.3206617017277331
C0231528,both,0.4911780533613108,0.4882948083239119,0.23292130117803922
C0231807,head,0.4990904609079991,0.5045354207375013,0.3120311134341492
C0231807,tail,0.4852083598459611,0.4962557625314855,0.32009474021104095
C0231807,both,0.46611926779162194,0.47903369823840913,0.22483100364771855
C0232492,head,0.4942083806815725,0.504584323903018,0.27974510974952493
C0232492,tail,0.4935401723504732,0.49877965297854443,0.36581596103108366
C0232492,both,0.46572564023179164,0.4735491974603248,0.18960537299778715
C0235328,head,0.5076698319941563,0.5199066904926795,0.2932683467475226
C0235328,tail,0.5222790357925493,0.5367596155319418,0.2984881735310041
C0235328,both,0.4017531044558072,0.44904917091936186,0.17752297821144572
C0235329,head,0.5155641691141316,0.5283295901950964,0.4483417428201654
C0235329,tail,0.500136602691073,0.49760256955186377,0.24609027237075845
C0235329,both,0.4997950959633905,0.5121125384788923,0.3422990394984609
C0235527,head,0.5275926697209496,0.5353202878793801,0.3609674623203221
C0235527,tail,0.44945393123235683,0.45965141931787257,0.16099562865564898
C0235527,both,0.5254754963209773,0.5146282820113122,0.27023493017303435
C0235660,head,0.4973327236701722,0.5071352376104126,0.23123883135949186
C0235660,tail,0.3813443072702332,0.4547663834033665,0.16723198720072854
C0235660,both,0.5113549763755525,0.5212267896571796,0.2861650444822932
C0235896,head,0.5164055650263657,0.5201537585562974,0.3204816504676649
C0235896,tail,0.5014587215939583,0.4957550334342204,0.2177102808748569
C0235896,both,0.513546665848909,0.5062465590195708,0.15959122725016928
C0235946,head,0.5225923915897831,0.5103665179124841,0.190005948714073
C0235946,tail,0.4923408203637891,0.49312099642198987,0.22394810340335597
C0235946,both,0.4869793946184416,0.4803495409397113,0.1426648323817285
C0235974,head,0.43512917632426934,0.4603499170027079,0.1945792758990396
C0235974,tail,0.5029114138730284,0.5078796932076312,0.2592845847702341
C0235974,both,0.5018373000169597,0.5202907437983199,0.2927658099821356
C0236048,head,0.5029757785467128,0.49114121876264205,0.17429507096741
C0236048,tail,0.5271626297577855,0.5323020412821902,0.31160636555960375
C0236048,both,0.44190311418685124,0.44801819333357057,0.09808161802427272
C0238154,head,0.5695977216091136,0.5697149876306978,0.31612066885605783
C0238154,tail,0.5621217515129939,0.5899389500259804,0.3344887391205074
C0238154,both,0.5051619793520826,0.5036201826740674,0.25439275359850116
C0239739,head,0.5018597500495934,0.5127917339050937,0.30865883816822703
C0239739,tail,0.5384844276929182,0.5511928143729236,0.4090277703335687
C0239739,both,0.49975203332672086,0.5183341158904844,0.3580166908363926
C0241353,head,0.4650848765432099,0.48807004470117066,0.18339555543399924
C0241353,tail,0.5086805555555556,0.5160020422670409,0.25562191685320174
C0241353,both,0.5258487654320988,0.5715976642346078,0.3822708965527087
C0242172,head,0.5648483476686282,0.5564702401832762,0.3382449128449053
C0242172,tail,0.5641693073789046,0.5666332950857877,0.36293526232248063
C0242172,both,0.5096197374377547,0.5137243663600959,0.2939997806941436
C0242184,head,0.48825210914271333,0.49309240575856833,0.22503194012075795
C0242184,tail,0.5127631185557956,0.5070872924184464,0.21068960131128212
C0242184,both,0.49930346489470245,0.5012821820301349,0.3322424042602244
C0242301,head,0.5135242191036667,0.5360567583082325,0.36675666285963815
C0242301,tail,0.5312075599818922,0.5413080817260079,0.35606328678825655
C0242301,both,0.48944658216387504,0.5311989358287288,0.4088235619960933
C0242362,head,0.5088792484629069,0.5086477103078367,0.2057345136073386
C0242362,tail,0.5128019568677632,0.5200853876476736,0.37609930176448403
C0242362,both,0.49215068193876593,0.5025237596358894,0.295835602193251
C0242379,head,0.4945623178889482,0.4962849464981901,0.22410523969872653
C0242379,tail,0.5288006613159484,0.5272315066602133,0.3424348883971286
C0242379,both,0.48934448815435394,0.4910649688928615,0.24125045771035475
C0242422,head,0.47678296102405965,0.4790807610338338,0.19481998288103383
C0242422,tail,0.5150059163110905,0.5064120521880764,0.22586941837870003
C0242422,both,0.40155616909892783,0.43519811622108656,0.13151655715875882
C0242429,head,0.47578678755125886,0.49077233572958967,0.23598525965254943
C0242429,tail,0.5188580577289359,0.5184865084903315,0.4466358752594571
C0242429,both,0.5114080744446251,0.5072526595373108,0.2480230930092359
C0242528,head,0.5110165815252932,0.5049612197720951,0.25430904260443055
C0242528,tail,0.5174394136575828,0.535260242204264,0.4944623981080625
C0242528,both,0.5262254854353217,0.5158935694963152,0.257701009743511
C0243010,head,0.511253462603878,0.49275348660593876,0.22491984687831748
C0243010,tail,0.481994459833795,0.5444116649278316,0.35444236316280453
C0243010,both,0.5176592797783933,0.53950114332117,0.29452742956146727
C0243026,head,0.5004499877044588,0.49432502429942626,0.21084878073805327
C0243026,tail,0.5040884493212716,0.5041371094024862,0.34271324106665185
C0243026,both,0.511486145326021,0.5173254389557934,0.2681059988329506
C0259749,head,0.4442666666666667,0.46235773587982587,0.194283702464628
C0259749,tail,0.49902222222222226,0.5296187308191531,0.2944315280593046
C0259749,both,0.5352888888888889,0.5601401058811417,0.3245834965642608
C0259768,head,0.5135333333333334,0.5109279954029933,0.2486532495143356
C0259768,tail,0.4963222222222222,0.47914335745750525,0.09094935851991601
C0259768,both,0.5245111111111112,0.5315387368520376,0.3492537595899858
C0259817,head,0.47985397512168737,0.5479665605861446,0.3384753542693722
C0259817,tail,0.5064899945916712,0.5367613956652816,0.2943639489912519
C0259817,both,0.49580854515954564,0.5260950998100922,0.2996351316143958
C0262365,head,0.5623070987654321,0.5546602977824846,0.30978064345832235
C0262365,tail,0.4998070987654321,0.5238378896327789,0.2675716451473277
C0262365,both,0.5131172839506173,0.5337493108292382,0.28572732623967484
C0262385,head,0.49313094004774566,0.49643577282679985,0.2589379531304805
C0262385,tail,0.46403315165983516,0.48030192340004574,0.22975562553721346
C0262385,both,0.4429079771181479,0.46060488642743397,0.17250280613965255
C0262397,head,0.5546538351048549,0.5399231474330203,0.30235879505724195
C0262397,tail,0.523412812410227,0.5159048959365281,0.27485420467169575
C0262397,both,0.400746911806952,0.4500700660514863,0.1937724315348639
C0262414,head,0.49043367346938777,0.48571317189656676,0.211910202793444
C0262414,tail,0.5612244897959183,0.637698718916524,0.4370822216837139
C0262414,both,0.5545280612244898,0.5370045261038399,0.3021205608102118
C0262431,head,0.4964629607750473,0.5092195729478497,0.32572017548653087
C0262431,tail,0.5018608223062382,0.5022389965291564,0.24895022198247574
C0262431,both,0.47724923204158787,0.508224916705666,0.39037101270957764
C0262578,head,0.40746666666666664,0.4709209835991016,0.2060130211154191
C0262578,tail,0.4462222222222223,0.45333460068692105,0.16443783864577607
C0262578,both,0.43591111111111114,0.4815584281314753,0.23785576990008753
C0262613,head,0.5067025516277625,0.5011582070285686,0.23172472379750922
C0262613,tail,0.562289736556079,0.5365079284975112,0.2858916431606242
C0262613,both,0.4719217431809948,0.4718861203320609,0.1559439760190762
C0262627,head,0.5486671038925968,0.542544359932329,0.3009089164207963
C0262627,tail,0.5323097102735234,0.5101540077019139,0.2032971053712148
C0262627,both,0.49068322981366463,0.480897035203452,0.15060291761051847
C0263912,head,0.5088135327746887,0.5070366347830421,0.23382639780793643
C0263912,tail,0.5127699898190932,0.514170005848813,0.31413587052025654
C0263912,both,0.47889419688307616,0.4898658040017518,0.19573223784851698
C0264545,head,0.4498615916955018,0.4708589242039822,0.19459462273148356
C0264545,tail,0.4617647058823529,0.49535679748243466,0.2651828167180484
C0264545,both,0.5376470588235294,0.5185037301694119,0.2574577278232809
C0264906,head,0.5364696448260884,0.545736544501316,0.367177210747497
C0264906,tail,0.5073340238564603,0.5402266103766948,0.387510355648266
C0264906,both,0.5277824183901901,0.5376864161147115,0.3020409920730197
C0265031,head,0.5011141157382369,0.5007176335101999,0.2559456272037377
C0265031,tail,0.512298539751217,0.5163662475096289,0.30924723158333944
C0265031,both,0.503623580313683,0.5019728085933812,0.29745091519404077
C0266813,head,0.5222931314223905,0.5254692222171913,0.34069894155898245
C0266813,tail,0.49970795024337483,0.5299148988469,0.4269703089601733
C0266813,both,0.47803136830719306,0.48323192689570216,0.18884581091962155
C0267112,head,0.5245093291303085,0.5328877461209744,0.37232907526410897
C0267112,tail,0.5368366367582702,0.5424761848420246,0.41125792343750445
C0267112,both,0.5545527388635983,0.5657591876145309,0.46627372401940925
C0267566,head,0.4938616071428571,0.4922230596866026,0.24130134626163183
C0267566,tail,0.5597895408163266,0.5351770902278812,0.31472831171482524
C0267566,both,0.48915816326530615,0.4842287903254237,0.1850613040511691
C0267596,head,0.5070651841465079,0.5178638716682403,0.45870232398696925
C0267596,tail,0.52543983888651,0.530654082529725,0.3609764762683688
C0267596,both,0.5326944160812344,0.5268982726609482,0.31355294851543974
C0267716,head,0.4745747041420118,0.4847951612795535,0.20750626935075236
C0267716,tail,0.43223002958579887,0.4796256863271235,0.22528083830650705
C0267716,both,0.5506656804733727,0.5398095081745545,0.3051672455072605
C0270629,head,0.49163832199546487,0.4959597596409231,0.23375928683616934
C0270629,tail,0.4742063492063492,0.5298641188431231,0.2986178183126472
C0270629,both,0.42800453514739234,0.48446828719939206,0.23295254133427903
C0270996,head,0.46939750692520776,0.4700832979390165,0.1302547055346956
C0270996,tail,0.5021191135734072,0.5107688782872462,0.2744689374490672
C0270996,both,0.48776315789473684,0.48871208447718867,0.1802067221267254
C0271468,head,0.5026672763298278,0.5045233104247676,0.23837291418373593
C0271468,tail,0.38180155464106075,0.4477976218326106,0.1915722736501938
C0271468,both,0.46151501295534214,0.5000197027630956,0.2728627883353665
C0271650,head,0.5140944722715123,0.5191723874048904,0.29611269655256134
C0271650,tail,0.49500235843759127,0.4838480105355713,0.1520547114219226
C0271650,both,0.5151276925495833,0.5150222395779989,0.24823245908153665
C0274435,head,0.5056018385521402,0.5478201136717904,0.38069258146839424
C0274435,tail,0.5325337546681989,0.5246284784547982,0.27274458399919643
C0274435,both,0.48154266015512787,0.514092051863167,0.28128089337399387
C0276143,head,0.5317283950617283,0.5467461771039467,0.30546653607314406
C0276143,tail,0.5125925925925927,0.49976534629738983,0.20186467566661648
C0276143,both,0.4791358024691358,0.5072660389694937,0.27131477499238466
C0277925,head,0.46866821244116275,0.4841485157963893,0.24461946113777316
C0277925,tail,0.5243558996507081,0.5336355037092004,0.3643517478951498
C0277925,both,0.5407557046044841,0.5475102889184564,0.3800639982797241
C0278008,head,0.5356955288680368,0.5184911185959995,0.28088384742623
C0278008,tail,0.5167886278491649,0.5392892111651677,0.3922387995391321
C0278008,both,0.5167536150695003,0.5067456117246756,0.22429664091031218
C0281774,head,0.4789799267769221,0.46855183233926884,0.16899807326822408
C0281774,tail,0.5077641711905062,0.5170919823008748,0.26756888413551094
C0281774,both,0.4957707360181795,0.4876132836219526,0.21645432902353579
C0282005,head,0.5047706986765159,0.5033283030262243,0.23599358415816984
C0282005,tail,0.49830717143736536,0.5422815834067289,0.3075509841002806
C0282005,both,0.43151738996614347,0.5049530477654418,0.2395086023251361
C0282488,head,0.4966753640265971,0.5000283292004625,0.23327839721220972
C0282488,tail,0.5256291557949667,0.522702052357834,0.30842392376962924
