side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0085583,tail,0.4776710867245847,0.480635296363342,0.1901082743473239
C0085583,both,0.5718640451150739,0.584777678404789,0.4030708331206926
C0085584,head,0.4973506324857676,0.5131487614233173,0.36496892010698795
C0085584,tail,0.48849732247415645,0.5021030957450655,0.38990645773985977
C0085584,both,0.5115589941844768,0.5184856224311449,0.4301212055841725
C0085593,head,0.5055053223140497,0.49590517327022576,0.19575381249757176
C0085593,tail,0.5091231735537189,0.5070234411676025,0.24496689054133178
C0085593,both,0.49934704132231406,0.4948751111704879,0.23612490326259342
C0085602,head,0.49123388769853416,0.48225330550238227,0.13800819309872003
C0085602,tail,0.5019329093403168,0.5022290529908717,0.20738430275819336
C0085602,both,0.455897357412509,0.4796022477479987,0.2528955489905918
C0085605,head,0.511529625756497,0.5035970724677349,0.21773281926862292
C0085605,tail,0.477624933250267,0.48655967951253143,0.24472411747917378
C0085605,both,0.48591302509789963,0.4971177189799203,0.21493975537350424
C0085606,head,0.5187426269370592,0.5212726907244075,0.27607335055928245
C0085606,tail,0.5219847683554157,0.5510186784741865,0.5345176737301479
C0085606,both,0.5114076832331533,0.5199148115787992,0.3177659339216403
C0085610,head,0.4922721149386849,0.4942319085559359,0.23114451373336917
C0085610,tail,0.5113970135880795,0.5249111985127288,0.3315000653834111
C0085610,both,0.5096681378936111,0.5007474366411938,0.17839510905307993
C0085614,head,0.5221173542851865,0.5134674633966742,0.262573582827286
C0085614,tail,0.4970522872620774,0.5017822149930649,0.27621853563616316
C0085614,both,0.49515053710857904,0.49317215004641207,0.2340464504650422
C0085615,head,0.48242197608819415,0.4827402916088688,0.1749627552108277
C0085615,tail,0.5021285130169246,0.494263022259817,0.14301100655139729
C0085615,both,0.5197291806842296,0.5260435371416776,0.36683480193582846
C0085619,head,0.515685955007716,0.5110777667015575,0.26860338747631457
C0085619,tail,0.5350477815372523,0.5484943354656333,0.4202701377301459
C0085619,both,0.48583806995178713,0.4963393173820042,0.2684172825548833
C0085624,head,0.5045520352748942,0.5128040224311259,0.3178764647959328
C0085624,tail,0.4950649990388312,0.49221179279364585,0.22766433856538554
C0085624,both,0.522081350922722,0.5123891440448402,0.3092136800165989
C0085631,head,0.4933986312239635,0.4910645758525647,0.16719604571619592
C0085631,tail,0.5003084705415592,0.5008473108530717,0.18431689044900817
C0085631,both,0.5003317794088474,0.5091418416526624,0.42455150104526423
C0085635,head,0.5195601439816463,0.536775593867666,0.35169640454069956
C0085635,tail,0.5195996993789802,0.5539782975220366,0.4225718255885033
C0085635,both,0.5001779992880029,0.5001091633376379,0.25231128197509745
C0085636,head,0.4816047393565001,0.49519776591333836,0.2980314488928834
C0085636,tail,0.484081362705711,0.49119644799014134,0.24506446955268352
C0085636,both,0.5095933975472986,0.5228135371220244,0.3640570447979092
C0085648,head,0.5120137453354452,0.5000098816871982,0.2362413581468485
C0085648,tail,0.49212059384144535,0.49450505025780345,0.25576296587426495
C0085648,both,0.5164970871701254,0.5355381091868876,0.3535310283870393
C0085649,head,0.4891904853191982,0.4870437374068271,0.1574957610023934
C0085649,tail,0.49661169314838016,0.5002851017220767,0.24611984400483514
C0085649,both,0.494942820964757,0.49768391335171225,0.1802047644868165
C0085652,head,0.525178118584712,0.5746514007668634,0.3993715133741359
C0085652,tail,0.5511411665257819,0.5844549674294315,0.40690131266453095
C0085652,both,0.47144064726482315,0.47705304165202317,0.1914285779191982
C0085655,head,0.48323999675351026,0.49764198874312254,0.25743924890957987
C0085655,tail,0.5020696372047723,0.5555631277966142,0.3851769342236475
C0085655,both,0.5553120688255824,0.5463873693459731,0.3429608260769533
C0085662,head,0.5532844990548204,0.5501840884019682,0.3189696776982537
C0085662,tail,0.43348298676748587,0.4744394187703833,0.22867448093125642
C0085662,both,0.4289933837429112,0.46304054911441056,0.19228609994650167
C0085680,head,0.49297494975196454,0.49296123284725146,0.2486135363338105
C0085680,tail,0.493163606635885,0.5029821134960732,0.33576094771710296
C0085680,both,0.5076926053757538,0.4969988367005671,0.2266312431604925
C0085681,head,0.57550048828125,0.5920101672193759,0.45898469237643214
C0085681,tail,0.481689453125,0.4873061571066162,0.2151610862154105
C0085681,both,0.41339111328125,0.4555479351031305,0.1987737875081098
C0085682,head,0.5274257388655121,0.5294515370503737,0.32656140487304847
C0085682,tail,0.5021663399468091,0.5232616721239993,0.3389614091926733
C0085682,both,0.46655595649839554,0.4778894837391945,0.2134640043830375
C0085694,head,0.5278871878715815,0.5429818726429965,0.420907294747485
C0085694,tail,0.5013376932223543,0.5283068450531431,0.3979347558887282
C0085694,both,0.5271997621878716,0.519114894234634,0.26579513622564976
C0085786,head,0.5107692307692308,0.5092517496080452,0.23541004765364779
C0085786,tail,0.49633136094674557,0.5098935412173125,0.27624083897544843
C0085786,both,0.416094674556213,0.46271114449637607,0.1679673649941652
C0086438,head,0.4954730647351743,0.5321696723226537,0.30688160900711015
C0086438,tail,0.5046401086464464,0.5079002577105852,0.27032593779161407
C0086438,both,0.5299909461294704,0.5665334198760195,0.3786458428811315
C0086543,head,0.5030060737362082,0.5021267923896964,0.25054393466474834
C0086543,tail,0.5114129361705211,0.5349649507290395,0.5818156623095783
C0086543,both,0.5151463004189846,0.5098863582663513,0.2902373028056765
C0086769,head,0.4673480351278633,0.468225401984105,0.14495779623172259
C0086769,tail,0.46191297155020694,0.4772769949942265,0.25124186898663486
C0086769,both,0.44923115653567525,0.4526102988784093,0.12263869198762531
C0149512,head,0.5104640887685821,0.4970831963584581,0.1921035646487654
C0149512,tail,0.47335040995067174,0.49507017723957936,0.3042248323724923
C0149512,both,0.49764544020760404,0.5066016426004841,0.2825679762330004
C0149514,head,0.5275080793082365,0.5299867303040369,0.41555323547119594
C0149514,tail,0.5008018167525548,0.49104049344340905,0.15902503253403885
C0149514,both,0.4717512446501878,0.48438735732401667,0.191731158795263
C0149516,head,0.5025651577503429,0.5040496362502658,0.24533346846059312
C0149516,tail,0.5302057613168725,0.5397520726802689,0.3487355158752441
C0149516,both,0.49352537722908096,0.4971835431557729,0.2627086080516358
C0149520,head,0.485992973372781,0.48590468988028823,0.21505339596558826
C0149520,tail,0.4822716346153846,0.48026837983352144,0.16551300377001366
C0149520,both,0.5215652736686391,0.5180104884202958,0.2693728149674958
C0149521,head,0.45864334607724183,0.46983497915164485,0.1902022584022584
C0149521,tail,0.5187266775028044,0.5055007656775852,0.15740396224698466
C0149521,both,0.5158535747807971,0.5119734133963149,0.2654800751057017
C0149531,head,0.5444701159887045,0.5377498392818256,0.3131488293564104
C0149531,tail,0.5579126700739807,0.5601665083415348,0.4007879344727435
C0149531,both,0.48162150808653637,0.4843291043064949,0.18504828426493894
C0149678,head,0.4551867777479172,0.4693730513925471,0.15736910571853463
C0149678,tail,0.4732598763773179,0.49491488371603753,0.2799091643924466
C0149678,both,0.5098091910776673,0.49770334161747726,0.2411937861516541
C0149696,head,0.4765946502057613,0.502175103847617,0.2577712558375571
C0149696,tail,0.49142661179698216,0.4841933664573019,0.18441878565315625
C0149696,both,0.5246913580246914,0.5298877967959057,0.26826051222091735
C0149721,head,0.4850014704440741,0.4988098963350912,0.2568981244676166
C0149721,tail,0.498014900499951,0.4928052436272434,0.2176702778195522
C0149721,both,0.5219341241054798,0.5396658117256552,0.425999378321631
C0149725,head,0.47938713786379633,0.5037021537868245,0.31485315505175704
C0149725,tail,0.5223152569589916,0.52243731070185,0.3472056317809521
C0149725,both,0.5214036909368605,0.5127055462055169,0.2906374956800285
C0149726,head,0.49600595191479363,0.4812950653269803,0.13855238066240988
C0149726,tail,0.5367883154514841,0.5273444808414014,0.30201806062111747
C0149726,both,0.5034850027410134,0.5122069906868388,0.297584854519296
C0149736,head,0.48811345781042753,0.49196338695207287,0.20627866148866944
C0149736,tail,0.4284256708499133,0.4482529011815196,0.15535625939813702
C0149736,both,0.4913784307723702,0.5208714009094284,0.3146550633669562
C0149741,head,0.5225921521997622,0.5058471876328249,0.23892930786689648
C0149741,tail,0.48929845422116525,0.5348658260837024,0.2726874800201375
C0149741,both,0.48900118906064205,0.5256432813357669,0.25660129406264426
C0149745,head,0.49564956904181584,0.5015365947965966,0.2747057369713019
C0149745,tail,0.5323048433436364,0.5342357302740719,0.3959985931221607
C0149745,both,0.4901145136912624,0.4895696694880437,0.1715376297073803
C0149756,head,0.42835618831338984,0.44944174869537895,0.18656929802472455
C0149756,tail,0.43001572189710885,0.46213074894562134,0.19864193263943378
C0149756,both,0.46997554371560835,0.4853672745986104,0.23601155049385658
C0149778,head,0.5099,0.5047004676695503,0.24957887972267526
C0149778,tail,0.49330000000000007,0.4923550649047356,0.23771455874783384
C0149778,both,0.4659,0.4873157221929166,0.22379722055985637
C0149801,head,0.4719910330078075,0.4820078271023732,0.23478894770099454
C0149801,tail,0.4922182998788941,0.5013119980704491,0.2647920102233896
C0149801,both,0.47711226777293936,0.49526320360999454,0.28663351929216424
C0149871,head,0.493355246360221,0.5015831901767875,0.2683507963199589
C0149871,tail,0.5079396143195037,0.5180291540451558,0.4533628214485729
C0149871,both,0.5229483542783712,0.518413456286491,0.34832262281309473
C0149925,head,0.4620115056536402,0.48785350992542514,0.22826204256284258
C0149925,tail,0.501686173378298,0.4917539088840828,0.21159165809449715
C0149925,both,0.46062289228327713,0.46093991821766733,0.18931542643884935
C0149931,head,0.5060175615100354,0.5110891713218975,0.2917365324476485
C0149931,tail,0.5038787149451837,0.5041749971585533,0.23436252481827757
C0149931,both,0.5149163925039547,0.5150723104114439,0.3436350913790809
C0151436,head,0.47700065981713635,0.48177103018207557,0.19302585701275188
C0151436,tail,0.5140682439438212,0.5186833581715209,0.3117777276274262
C0151436,both,0.531388443774154,0.5499501709041467,0.4278262699762763
C0151480,head,0.547470825115056,0.5259351835265651,0.23953434256520825
C0151480,tail,0.531948553583169,0.5357500802932766,0.36170033552569686
C0151480,both,0.44354043392504927,0.4525889632730912,0.14710325215159054
C0151514,head,0.5496340776881216,0.5645158699728852,0.3715745116095052
C0151514,tail,0.5184837680615499,0.5469948969587608,0.3243250118343111
C0151514,both,0.5736535935447551,0.5505971323048767,0.33617055419882463
C0151517,head,0.509462615598915,0.5099419536627321,0.24552275579614735
C0151517,tail,0.5285239995391753,0.5321325658563443,0.3536748253283319
C0151517,both,0.47671264440045663,0.4936598146878878,0.2686693092203304
C0151611,head,0.46162842503898416,0.48715653518932023,0.29103220128524504
C0151611,tail,0.5069753842726665,0.5219042840032154,0.3652288708648709
C0151611,both,0.4760664958788149,0.47047377563422066,0.1217404951502995
C0151632,head,0.512924582814099,0.5202447814375298,0.29708282211550385
C0151632,tail,0.5071810973190106,0.5147120543150383,0.3736212624939863
C0151632,both,0.5120613195396857,0.5462237226758406,0.5545821450974394
C0151636,head,0.5149589711740363,0.5144644184362863,0.2963469433492241
C0151636,tail,0.48494320573106836,0.49028426286702825,0.19215320384848325
C0151636,both,0.5291387700224539,0.519727919692899,0.2516826616682311
C0151699,head,0.4970011673308377,0.5062198298644702,0.28960163218301055
C0151699,tail,0.5083524534073984,0.502560375138907,0.21357938402580134
C0151699,both,0.5023547880690737,0.5038341817337164,0.23008889702425037
C0151706,head,0.5121793509070294,0.526377718161297,0.4135026300731029
C0151706,tail,0.4893530328798186,0.49341221895448034,0.22146682718705515
C0151706,both,0.5205676020408163,0.5233440884030409,0.2872139273311712
C0151723,head,0.5214038492420076,0.5207839895334202,0.3050231136371108
C0151723,tail,0.4555813325771061,0.47935071881235386,0.2996664755652665
C0151723,both,0.5098486065033262,0.5113508576690735,0.2959698129871897
C0151744,head,0.52366901445542,0.5194324127679935,0.2016622602243486
C0151744,tail,0.5086378196687559,0.5215722196766922,0.4088546774755892
C0151744,both,0.5281471302232714,0.5334720514083384,0.41342974092204854
C0151766,head,0.48724292716713735,0.48501217070598523,0.12819868146625138
C0151766,tail,0.5225796193190899,0.5208273849105256,0.32265657764825173
C0151766,both,0.48588763386435074,0.48806098820731036,0.2152205575828194
C0151786,head,0.5008230398938152,0.4906546786734813,0.18337733340132825
C0151786,tail,0.5118816543140272,0.5094005511505356,0.33921695543102387
C0151786,both,0.5456666162268287,0.5424136893046176,0.39136160516437907
C0151798,head,0.5059967175861634,0.5138508639833139,0.28280803255287973
C0151798,tail,0.5185793039599378,0.5105471990922976,0.24286164724320927
C0151798,both,0.5045939766303357,0.49330598655537594,0.2087620045254937
C0151825,head,0.4909183673469387,0.4945703601869158,0.2970010849762724
C0151825,tail,0.46426729024943314,0.4810150891458865,0.3609045554606022
C0151825,both,0.481016156462585,0.48285903243072437,0.16293862375325735
C0151827,head,0.5160347724450289,0.5056623658130224,0.23157068167346956
C0151827,tail,0.516509606253196,0.5063242290184538,0.22480626987761254
C0151827,both,0.5107111549419242,0.5100713443876583,0.2589107454469579
C0151904,head,0.5174491560083283,0.514478071809761,0.3360852934673107
C0151904,tail,0.5130055352096966,0.5171311306935265,0.38446171292297066
C0151904,both,0.4968780208953004,0.4937759373852787,0.1323667010591625
C0151908,head,0.49703674331836845,0.4973125213700889,0.2776531027880081
C0151908,tail,0.49548791943986864,0.4939433988685731,0.20247335806173797
C0151908,both,0.5185685886808119,0.5268912876780961,0.40815018665313163
C0151966,head,0.562176,0.5461182861413558,0.2870976359863632
C0151966,tail,0.48070399999999996,0.4667617149345775,0.13374877370603144
C0151966,both,0.471232,0.4685000737530741,0.16573716462508392
C0151970,head,0.4805848317461358,0.4867596679766362,0.20236145375603343
C0151970,tail,0.5261518792309331,0.5406539671388078,0.34475791025882424
C0151970,both,0.49046861938402525,0.5142263513999957,0.35384785026140975
C0151971,head,0.5351742274819198,0.5375162432387818,0.3029882980389893
C0151971,tail,0.4820841551610782,0.48616657571030153,0.23345912982440303
C0151971,both,0.45775805391190005,0.46988976320047643,0.19730677925916423
C0152013,head,0.5350620891161432,0.5135116134213751,0.2296337647653865
C0152013,tail,0.5412710007304602,0.5277044615799857,0.29683936812662093
C0152013,both,0.5487582176771366,0.5348127131066795,0.29406641102169223
C0152018,head,0.5226720964836714,0.5180258172740762,0.2481866720372714
C0152018,tail,0.48077374892317326,0.49095526679229057,0.2332535382241489
C0152018,both,0.5235335578353826,0.5209554725965451,0.2672590523710687
C0152021,head,0.4851134215500945,0.4978860852188468,0.23055024633423446
C0152021,tail,0.4860586011342155,0.5109738492304354,0.28356714232820246
C0152021,both,0.48062381852551983,0.516185559012379,0.27660086719178173
C0152025,head,0.47749632430161737,0.4834524671115319,0.20826864843861062
C0152025,tail,0.5169334173492963,0.5173561898477654,0.31975247025753734
C0152025,both,0.5123965553455156,0.503241778402143,0.18189355151810394
C0152027,head,0.4807046370348015,0.497359324035442,0.2762445988992829
C0152027,tail,0.49264792180138484,0.5043635619126763,0.2912411304609397
C0152027,both,0.4887525219500472,0.4966730341272408,0.27471082693855053
C0152029,head,0.5264606288632088,0.5148913820309535,0.26835640810345185
C0152029,tail,0.5071969900564365,0.5241885618705092,0.41706875320581815
C0152029,both,0.47043267938726147,0.4824532262445057,0.18816910748120697
C0152030,head,0.5453507121741468,0.545505098650753,0.3287089593905836
C0152030,tail,0.555831765654394,0.5331254888919287,0.2552326701585281
C0152030,both,0.5524724536414942,0.5182148035459703,0.2162527007181285
C0152031,head,0.4794668472733171,0.4836423532470412,0.20676042571524608
C0152031,tail,0.49094026363992654,0.502347633582017,0.29360678731564543
C0152031,both,0.4593250221120795,0.47107478688883125,0.15162710262959878
C0152032,head,0.4915678549942751,0.5005170159110317,0.296235000285826
C0152032,tail,0.4316792485784703,0.4608375398192831,0.2126092066579014
C0152032,both,0.5134002212346447,0.5311854806360274,0.4064357291760322
C0152128,head,0.48140987601323204,0.48510330996504325,0.26960976671429876
C0152128,tail,0.47828022019645966,0.47884412303392987,0.1699302054399358
C0152128,both,0.5456096436958663,0.5385031382273441,0.39367573294312413
C0152169,head,0.6093935790725327,0.5906674994915361,0.3746002632512895
C0152169,tail,0.5326991676575505,0.531335667085412,0.2884722067494364
C0152169,both,0.48602853745541025,0.4875172195378968,0.23315222265490973
C0152459,head,0.5337837837837838,0.5437966779569783,0.3128229892412705
C0152459,tail,0.552045288531775,0.5891131510038319,0.39227587270927095
C0152459,both,0.49579985390796205,0.5362644168419767,0.3124875728973254
C0155540,head,0.40604444444444443,0.45034614641679666,0.16254978499672085
C0155540,tail,0.4858666666666667,0.5244297806245444,0.3073555015981661
C0155540,both,0.5365333333333333,0.5545155296550384,0.3350843119131515
C0155773,head,0.4534794309880815,0.46481685980458926,0.17580017461314604
C0155773,tail,0.48317954632833526,0.4798152067656576,0.19361056267219104
C0155773,both,0.4844290657439447,0.48491005587097846,0.23000876224800712
C0156369,head,0.5202691876301875,0.5156973410500159,0.26099799129890977
C0156369,tail,0.5112962666239386,0.5616953316508161,0.3443305371114738
C0156369,both,0.4589008171767345,0.49251755110287954,0.23457282972332724
C0156404,head,0.49222358374964653,0.5017418550526462,0.2519126684574197
C0156404,tail,0.47412574229427845,0.4901855207180865,0.22672670257848515
C0156404,both,0.4938259967951739,0.4955315780625767,0.2203749800162099
C0158252,head,0.518009768009768,0.528427159640032,0.46214929245915487
C0158252,tail,0.4972057856673241,0.5196362393084003,0.46220172656562675
C0158252,both,0.49364341397308426,0.5040106523121919,0.22353175532527697
C0158328,head,0.43952529248379774,0.46892004528082515,0.18877920578856344
C0158328,tail,0.4808517801531858,0.4822358544679505,0.23729715128943824
C0158328,both,0.457537244339702,0.48122606986679717,0.21551808249976914
C0158986,head,0.5141042278532888,0.4903151504958594,0.1880291738744988
C0158986,tail,0.5411515606857457,0.5180304894383541,0.25099656123696795
C0158986,both,0.49156478382624136,0.48927210420194683,0.19594590734766362
C0159877,head,0.5024382372978593,0.4980855484019438,0.23827480820416974
C0159877,tail,0.4917082003657356,0.5060587643557635,0.31041775380351644
C0159877,both,0.4987360608125067,0.5035244159367475,0.26151323989971303
C0162283,head,0.5397742542327331,0.5484209189328599,0.37661303385270734
C0162283,tail,0.5668503090567052,0.5460695681819,0.3162262107603519
C0162283,both,0.5656409567320613,0.5705049757192394,0.350115708902781
C0162297,head,0.5098223641329009,0.5202433808706391,0.3175292496049349
C0162297,tail,0.48893729253126295,0.4988710342118004,0.2765050110287886
C0162297,both,0.5114504866491203,0.5162563812348581,0.37008156086121907
C0162298,head,0.5017258480460226,0.5181347384564878,0.35447394485999434
C0162298,tail,0.45397341797262447,0.4724323466260522,0.2096862921108724
C0162298,both,0.585375917476691,0.5864075599674774,0.4705844173908003
C0162316,head,0.5120412754456405,0.5054299942780205,0.18763157432218605
C0162316,tail,0.5092799450077332,0.5165173262525946,0.34480700024480426
C0162316,both,0.5166539080441812,0.5096383268172365,0.19261330750963823
C0162323,head,0.4468453751144773,0.4700424124766261,0.22258595765274694
C0162323,tail,0.4597905992425931,0.4595679137528006,0.13207609696212466
C0162323,both,0.5349620058909432,0.5318616519343513,0.315099239586672
C0162429,head,0.5059968822575001,0.5201000856085578,0.48370002550836794
C0162429,tail,0.5160107118595856,0.5008089422743741,0.12446013762857845
C0162429,both,0.48680012201489253,0.49877743269107977,0.3462432505684414
C0162529,head,0.5334847402675569,0.5291812646389316,0.3538603629308851
C0162529,tail,0.519432785753838,0.5184238702841365,0.28153172569461854
C0162529,both,0.49217151249107205,0.49727546808053136,0.2397039077731287
C0162834,head,0.49177666709385276,0.49172929162832935,0.232650828316483
C0162834,tail,0.4548250672818147,0.47452413005668825,0.2012692492362464
C0162834,both,0.47823486693152206,0.5042505785717263,0.2837816092559559
C0178282,head,0.4885157024793389,0.4977089080356693,0.2743358942943644
C0178282,tail,0.4767471074380165,0.4794936791377103,0.16610594872997242
C0178282,both,0.5264132231404959,0.5087933692846798,0.17371459803943515
C0178415,head,0.521947071952386,0.5231050638737602,0.2975191804857502
C0178415,tail,0.49574875119566375,0.5291132446481702,0.39982372225156004
C0178415,both,0.4966787118716123,0.4978489331084576,0.25577925356446163
C0178428,head,0.5301407267380802,0.511317905358283,0.2463108422772644
C0178428,tail,0.5610165931526989,0.5382660131763495,0.29705434553363785
C0178428,both,0.5479941188825878,0.564660919415074,0.33625708698529244
C0178879,head,0.4423965553455156,0.48944546927818167,0.2793866039713168
C0178879,tail,0.5010501995379122,0.5127313405235066,0.30593308698296756
C0178879,both,0.4433417349296366,0.46868137155565026,0.1968987767357146
C0190211,head,0.5658861340679522,0.5438877979718979,0.30648548257847485
C0190211,tail,0.576216712580349,0.5770429635471653,0.3653386572536792
C0190211,both,0.5589990817263545,0.5638487769688634,0.2976918447334135
C0205929,head,0.48133270321361055,0.5103620477528188,0.31320062734825305
C0205929,tail,0.4900756143667297,0.5063790704809434,0.26762136526046265
C0205929,both,0.47577977315689984,0.4862660468747635,0.20570522858574528
C0206062,head,0.51233589859665,0.5100567702255192,0.20885896038817908
C0206062,tail,0.509737530141074,0.5109832321938663,0.28442337846106674
C0206062,both,0.507991426538927,0.5000180590939941,0.18151640680105313
C0206504,head,0.48888888888888893,0.4800842616635458,0.20590011178696296
C0206504,tail,0.5185777777777778,0.5110141518398514,0.2645469988717293
C0206504,both,0.42808888888888885,0.4843715725765313,0.2435775350668721
C0220981,head,0.5014642168272078,0.49608164453747117,0.16886312157280237
C0220981,tail,0.4830273965374716,0.49526644240265305,0.3159783902309706
C0220981,both,0.4732615539752241,0.4789562890604823,0.21894844008524747
C0220982,head,0.5827694602802493,0.5777095248659728,0.39592028279814173
C0220982,tail,0.503383238318504,0.4787128986872984,0.13768088191518488
C0220982,both,0.5071660717139964,0.5334245422372454,0.34912340536497494
C0220983,head,0.48798809566495754,0.5056961830226677,0.2936995099955711
C0220983,tail,0.5168435583921976,0.5184344623023369,0.2736288425900754
C0220983,both,0.5108107139015382,0.5043205892728061,0.1985803768991196
C0221150,head,0.5221444444444444,0.5277284431893481,0.39555578271142033
C0221150,tail,0.4967111111111111,0.5086266427377669,0.2982855977159835
C0221150,both,0.4976222222222222,0.5110679788095714,0.3102749640767153
C0221166,head,0.5832238693938825,0.5883039353575501,0.3597621153446541
C0221166,tail,0.5102270594858321,0.5401503572862885,0.33772861166526896
C0221166,both,0.4982173015575155,0.512060348425283,0.25704806875702635
C0221245,head,0.5467300832342449,0.5256484355455547,0.2854994242539621
C0221245,tail,0.4644470868014269,0.5224555418283277,0.3544563501089339
C0221245,both,0.5312247324613555,0.55608369929681,0.3854049597479608
C0221264,head,0.47050279806911866,0.47539715142534844,0.17745752861768638
C0221264,tail,0.4781494297065232,0.5192808029921733,0.34641339567879703
C0221264,both,0.4985262078687684,0.5068941295890586,0.24898912178593616
C0221706,head,0.5090995764697064,0.5118177409551319,0.31150028077462966
C0221706,tail,0.503514973482506,0.5010416352040248,0.3048862180807193
C0221706,both,0.5122643409981072,0.5109946623576342,0.2817754088168498
C0221776,head,0.5025378016956137,0.5113421022188925,0.3486818580036921
C0221776,tail,0.5174493376119067,0.5142964949319654,0.3178870518277683
C0221776,both,0.5230399930077789,0.5228422074334684,0.2772905125692864
C0227791,head,0.4515121630506247,0.47433583108140326,0.21003179973199443
C0227791,tail,0.45599112426035504,0.47243100303451646,0.2164829825560242
C0227791,both,0.545241617357002,0.5094279931539865,0.19820222315471625
C0231218,head,0.4870651154062676,0.4904565825987738,0.2655559137520937
C0231218,tail,0.48538093450928876,0.4967549343902718,0.2616848355121051
C0231218,both,0.4726444924000751,0.4799007157555272,0.26925231281466433
C0231528,head,0.5185236590432918,0.510772432833008,0.22581234400150269
C0231528,tail,0.5092749203353014,0.5061081525390305,0.21370776899175856
C0231528,both,0.4879605521736744,0.4969165556298265,0.3494957332005093
C0231807,head,0.504179816038901,0.5053911023204976,0.20013196622098228
C0231807,tail,0.49829909238585846,0.50507353761182,0.3024651482264214
C0231807,both,0.49205904464708705,0.49909506927599573,0.28075848713364115
C0232492,head,0.5106979634924177,0.5069390915909497,0.2593120225584557
C0232492,tail,0.5182091094264651,0.5163475075585018,0.32227427083820814
C0232492,both,0.5118037646822782,0.5112996895518173,0.2991078396847219
C0235328,head,0.5748721694667641,0.5730507207251448,0.35583680988978217
C0235328,tail,0.45434623813002195,0.4881671325597018,0.23175989315768974
C0235328,both,0.5155222790357925,0.5372384510824955,0.30344339453316743
C0235329,head,0.48733863807117,0.5053598623054282,0.340342171191349
C0235329,tail,0.5059037975548119,0.501422265559712,0.24152530392246735
C0235329,both,0.5033040775903286,0.4944879753517523,0.19802906299897732
C0235527,head,0.4993289832939979,0.49793322467253426,0.21838644357583714
C0235527,tail,0.5340367439492804,0.538617378289763,0.3437695879049173
C0235527,both,0.46371882086167804,0.47230215890740573,0.1851213607311265
C0235660,head,0.501143118427069,0.48674623056358857,0.2109876051100723
C0235660,tail,0.49855204999237923,0.5313232212626569,0.29327681930787125
C0235660,both,0.44170096021947874,0.46618215468021457,0.19198615193486412
C0235896,head,0.4793945991756446,0.48892100577348757,0.23981307795374618
C0235896,tail,0.49050123430288717,0.4891093841268641,0.17120872711685806
C0235896,both,0.4785805586492503,0.4879029316572389,0.2132395749463262
C0235946,head,0.5378757374695822,0.5323735214591554,0.33853442060624234
C0235946,tail,0.5235377531905954,0.5212413851989911,0.29840506357381197
C0235946,both,0.4732585213844296,0.4877153721064071,0.28154350725218313
C0235974,head,0.4923398722369835,0.48664925700123296,0.20003105795402332
C0235974,tail,0.45921193962349477,0.4694219693775502,0.1711226153053946
C0235974,both,0.5003674600033919,0.5033776021882352,0.2485176877541587
C0236048,head,0.4672664359861592,0.4703882825447667,0.15611820231009255
C0236048,tail,0.5157439446366782,0.5153532306742113,0.27431177276520385
C0236048,both,0.4816262975778547,0.47167824693666244,0.169796932823552
C0238154,head,0.4773940904236383,0.47965815192581035,0.20008160552261967
C0238154,tail,0.5037379850480598,0.5012592075658336,0.25840627204383226
C0238154,both,0.4688501245995016,0.495488504225891,0.2510373985501788
C0239739,head,0.49904532830787546,0.49838735848202476,0.23775434261132328
C0239739,tail,0.4970243999206507,0.5130387013938802,0.34309632295402687
C0239739,both,0.4601889506050387,0.4931553093888897,0.35238162486920543
C0241353,head,0.5015432098765431,0.52031899077261,0.2647591843423437
C0241353,tail,0.5270061728395061,0.5253301159825932,0.2985816161183696
C0241353,both,0.5179398148148148,0.5441426828326552,0.33761175743348176
C0242172,head,0.546287913082843,0.5670719429409038,0.37168884066840024
C0242172,tail,0.49966047985513806,0.5547627384876489,0.3430297690457265
C0242172,both,0.4940018107741059,0.5064186537985954,0.24914262863645156
C0242184,head,0.49842876306406614,0.4918146215217337,0.2181794735053691
C0242184,tail,0.5037156903584199,0.5053393736333962,0.32862039390531467
C0242184,both,0.5003989930891386,0.5041929709327502,0.3718559545985968
C0242301,head,0.45894635581711174,0.47128936917631786,0.17247211304169321
C0242301,tail,0.48129809868718876,0.503487531753449,0.2975296161720711
C0242301,both,0.4873811679492983,0.48486913855819697,0.20015332859457402
C0242362,head,0.47844753596953904,0.47593278394953814,0.15491720728174682
C0242362,tail,0.5087368527823726,0.5021254209076517,0.2563667969887923
C0242362,both,0.5017360569270621,0.5055189493063756,0.26013388915102315
C0242379,head,0.4811659797501305,0.48693546812701594,0.23494575671200268
C0242379,tail,0.463026693009867,0.4805589547208686,0.27670727988721516
C0242379,both,0.5336022372177828,0.5296793129047956,0.3273975906079801
C0242422,head,0.5234680339918965,0.5379902830340505,0.38430196278544165
C0242422,tail,0.533758829646097,0.5096879718337914,0.19083984819729138
C0242422,both,0.4958585822367242,0.5021874194660854,0.2724289899898289
C0242429,head,0.487855821813821,0.48770736203275383,0.23385838258280414
C0242429,tail,0.49800791924941956,0.503066823600526,0.32056993040788834
C0242429,both,0.5330556586441583,0.5264922929738279,0.26265204138909565
C0242528,head,0.4756197838768784,0.486623974618722,0.25988004156807754
C0242528,tail,0.49244734507831067,0.4933856904273278,0.22336719288424509
C0242528,both,0.46990916095280644,0.48164202516916504,0.2310656076856542
