side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0029925,head,0.8297500671862402,0.7988433179568181,0.7246484488332322
C0029925,tail,0.9218624025799516,0.9111355050861412,0.9099916545243621
C0029925,both,0.6927573233001881,0.6861667789079388,0.6009478973162223
C0029927,head,0.87811753902663,0.8594683918012,0.967104287557712
C0029927,tail,0.8829292929292929,0.8573581718772272,0.9039127391323218
C0029927,both,0.6696051423324151,0.6562779842446935,0.6381423522720191
C0029936,head,0.9070644718792867,0.8943765449373118,0.8218023254666568
C0029936,tail,0.8981481481481481,0.8877832457228593,0.775180450256039
C0029936,both,0.6779835390946503,0.6353232804158913,0.4355647503670529
C0030193,head,0.8056333047390627,0.7709341223136013,0.8637450491965278
C0030193,tail,0.8570417184573099,0.8269628206233222,0.9373458539306236
C0030193,both,0.6130381120778698,0.599499784838398,0.7471014838431761
C0030196,head,0.8127385551083384,0.7675316989487447,0.8028144574711231
C0030196,tail,0.8500571097816145,0.8147530327888108,0.9247853561526675
C0030196,both,0.6162985610478817,0.5990836313821877,0.6566206320537242
C0030252,head,0.8260681527812207,0.7897050826150995,0.8631446319105965
C0030252,tail,0.8564092980683053,0.8269562255322082,0.9480952354196899
C0030252,both,0.6387094067618848,0.6205798340923736,0.7111715965374931
C0030299,head,0.853969603571049,0.8271501430154031,0.7610399766528311
C0030299,tail,0.8852162822829206,0.8304540704414207,0.7197202366162656
C0030299,both,0.6300350728026358,0.6324506979998326,0.4560120175110752
C0030305,head,0.8195651703623581,0.7770920911543253,0.8303088539458817
C0030305,tail,0.8466189291508923,0.8067073819025331,0.7267779414603822
C0030305,both,0.6109153055705787,0.5875931400392971,0.41184675893516975
C0030312,head,0.8128501174197091,0.7734483673953143,0.78065073202797
C0030312,tail,0.8411754327522963,0.8031567165655272,0.7988514036738401
C0030312,both,0.5906322829996516,0.5775018927324214,0.7525368319678236
C0030319,head,0.8649278106508876,0.846441725294266,0.8964744141873122
C0030319,tail,0.9214011834319528,0.902026295823997,0.920015893233411
C0030319,both,0.6910769230769231,0.6759381331649955,0.5566286793859438
C0030326,head,0.8790577420281529,0.8664412250702951,0.7290960507459029
C0030326,tail,0.9342143062338408,0.9308117256291504,0.865292213199016
C0030326,both,0.6659006032749211,0.6827075426538218,0.465570465954899
C0030353,head,0.8132062742452353,0.7955776599776132,0.7760548609351268
C0030353,tail,0.8425113847191769,0.8201584794816704,0.766498633898965
C0030353,both,0.6116124135604655,0.5671773354325883,0.3616851003369422
C0030446,head,0.8416183637483166,0.8133058708925743,0.9367804730979908
C0030446,tail,0.871443574351038,0.8319919504367054,0.812472460590644
C0030446,both,0.6120235689277276,0.5880193069016315,0.4776783104790456
C0030486,head,0.83609375,0.8087562567242141,0.7870206043237238
C0030486,tail,0.863515625,0.8578814214523858,0.9576304730979908
C0030486,both,0.5794921875000001,0.5700142840982092,0.41335693106461363
C0030552,head,0.8134559034760126,0.7546558034157095,0.5991895767325438
C0030552,tail,0.8620970985349038,0.8307821662174895,0.7884234020026849
C0030552,both,0.6181097385808676,0.5858285332590771,0.38030480751278506
C0030554,head,0.8242652055111392,0.7953791376116544,0.8522115253875758
C0030554,tail,0.846309184750394,0.8154189166952311,0.8921342009090183
C0030554,both,0.6325330711735025,0.6056865933304749,0.4562586025516259
C0030578,head,0.8758850478967097,0.8691195122685824,0.8228256571683421
C0030578,tail,0.8996251561849229,0.8902303688189944,0.8611135641877766
C0030578,both,0.6365056226572261,0.6397793299964121,0.47575187924785567
C0030583,head,0.8427681660899654,0.8231911755162058,0.7049970504281893
C0030583,tail,0.8073356401384084,0.7930558643151747,0.7097929756207284
C0030583,both,0.6160553633217993,0.5861646393628873,0.36554274791451336
C0030794,head,0.8493425605536332,0.7934200148745829,0.6933281452572677
C0030794,tail,0.8864965397923875,0.863547329291426,0.9043778800148832
C0030794,both,0.6352768166089966,0.5993489139159379,0.4757928126759032
C0030920,head,0.8718244170096022,0.848467413482952,0.8892165952163321
C0030920,tail,0.8750861149215059,0.8440053492049352,0.8018422755996094
C0030920,both,0.6174058832495046,0.6092888948001184,0.5870695417432199
C0031039,head,0.8307190186850422,0.7995565813004322,0.8608317771918634
C0031039,tail,0.8567216338644985,0.81454729954895,0.8351118918447052
C0031039,both,0.618327789913917,0.5958959769987918,0.6339399092502327
C0031046,head,0.8240523550384686,0.7821453237403171,0.7438730716307443
C0031046,tail,0.8729006380183899,0.8494560346141452,0.8536714247220902
C0031046,both,0.6403288609495215,0.6108944501033252,0.4304632430968491
C0031090,head,0.8749349635796045,0.8455512072406149,0.8614658236724408
C0031090,tail,0.8972261966701351,0.8765168591767345,0.8966046580396949
C0031090,both,0.6611765088449533,0.6595766857673613,0.6502141539006029
C0031099,head,0.8838757396449705,0.8538773602599108,0.8207969646714867
C0031099,tail,0.9075854700854702,0.8839262107203271,0.8933565489990726
C0031099,both,0.6845825115055885,0.6367833448251466,0.43314536116960334
C0031117,head,0.8323357452334279,0.8022124586665804,0.8241304591082484
C0031117,tail,0.8696138046423354,0.8425413840113887,1.0
C0031117,both,0.6321319095006805,0.6149856716351401,0.6167754244806338
C0031154,head,0.83607139000725,0.8095880304401686,0.8930911885914901
C0031154,tail,0.8646088821015936,0.8293295596673346,0.7724156693355144
C0031154,both,0.6023930358235507,0.5869684448592865,0.5390885350992438
C0031212,head,0.8952285728335163,0.8783097239917368,0.9101725591214773
C0031212,tail,0.8900326181383075,0.8696324836249172,0.9166691458130931
C0031212,both,0.7064859283056597,0.663929025494187,0.5597802369830225
C0031256,head,0.8093270693126613,0.7677134257253859,0.6946436293321594
C0031256,tail,0.8591580515858112,0.8341652431865381,0.9194377616322003
C0031256,both,0.6131433602817578,0.5715697361449517,0.32889736003626857
C0031350,head,0.8575989782886335,0.8241136809293562,0.8495423415074032
C0031350,tail,0.8922065148779378,0.8593946438761308,0.8511979962701902
C0031350,both,0.6418982398966544,0.6200909176180159,0.6028750126475182
C0031538,head,0.8623829344432883,0.8627896833352082,0.7744482609383792
C0031538,tail,0.8959417273673255,0.9070979803930062,0.8105638413930104
C0031538,both,0.6126430801248699,0.6165688109646517,0.3655355887572524
C0031542,head,0.8360586038494685,0.8180412666706084,0.8557339668531507
C0031542,tail,0.8671186440677967,0.8373355520212453,0.9010417637842874
C0031542,both,0.6504682562482046,0.6391061876696804,0.5612776774352571
C0032227,head,0.8170844858373306,0.7799319590222181,0.8574683620996437
C0032227,tail,0.8529134133958896,0.8118025992967195,0.8806648734026128
C0032227,both,0.6170291656454606,0.5914069753285123,0.640863932008083
C0032231,head,0.8581286274919293,0.8205621963989208,0.8246686130603177
C0032231,tail,0.8858346168237312,0.8718671051444022,0.9434385860369967
C0032231,both,0.6361500509045345,0.6146941995146094,0.4948718615564388
C0032273,head,0.9234603061587754,0.901777529252586,0.7930744008273689
C0032273,tail,0.8974724101103596,0.8755575378633674,0.7766747037782702
C0032273,both,0.7087931648273407,0.6128768482337317,0.375349891805276
C0032285,head,0.8023720189958562,0.7677893219125842,0.8344327074614124
C0032285,tail,0.8553176987086162,0.8210507189562655,0.8784733992141522
C0032285,both,0.6036415370739391,0.5792064502299874,0.6454971019256048
C0032290,head,0.8453513124723011,0.8081091849127051,0.7140898178396362
C0032290,tail,0.8528036704179712,0.8253513935819525,0.9259978691061284
C0032290,both,0.5967280824754252,0.5818874144613744,0.49595503691388265
C0032300,head,0.8361812411042525,0.8033683490277147,0.8421657654375465
C0032300,tail,0.8677421845183275,0.8306315931898509,0.855198093175987
C0032300,both,0.6258561392482828,0.6102574094946218,0.7329602533428983
C0032302,head,0.8565157750342935,0.830753393405635,0.8011670867608074
C0032302,tail,0.867599451303155,0.851325971493979,0.8622069947672835
C0032302,both,0.6689711934156378,0.6751379016599728,0.62662218872964
C0032305,head,0.8440992887211497,0.8147492388463556,0.7375552188730644
C0032305,tail,0.8665989258237771,0.8361857626122505,0.7410670570317699
C0032305,both,0.6421831905937001,0.6043601871053577,0.3891246189654033
C0032308,head,0.8621423643223088,0.8525143594662234,0.9226638061939376
C0032308,tail,0.8529821934498907,0.8041437183509728,0.7311791862245793
C0032308,both,0.6276478618928083,0.6074086658550726,0.471082961019077
C0032310,head,0.8879123850730124,0.8750862747851554,0.8128677324728354
C0032310,tail,0.8700648999459167,0.8562791831812601,0.7866342273918119
C0032310,both,0.6337209302325582,0.6283577921665398,0.4771951864778683
C0032326,head,0.8192436020613153,0.7793185898469582,0.7486893901744673
C0032326,tail,0.8542615075552451,0.7998562252265948,0.6211799703481116
C0032326,both,0.5898890732815093,0.5684940228133051,0.47043345343184917
C0032533,head,0.8423138941144853,0.7934958958152537,0.6756387028378324
C0032533,tail,0.9030502553077131,0.8903977626254749,0.8736076487289577
C0032533,both,0.6726686374630476,0.6377243106591612,0.42103496336269886
C0032584,head,0.8571982143964287,0.8187533315188891,0.7540779598965844
C0032584,tail,0.905248310496621,0.8926043949110721,0.9619706863762846
C0032584,both,0.6669663339326679,0.659719204327974,0.6110322004132281
C0032617,head,0.8477841664538739,0.8274599330473178,0.912834253807563
C0032617,tail,0.8715758701758402,0.8400191634404327,0.8250466061680167
C0032617,both,0.635384656024091,0.6119657791628106,0.4446687914756782
C0032633,head,0.8118622448979592,0.7395213611870612,0.5424459028308211
C0032633,tail,0.9046556122448979,0.8764024824585728,0.7958303290925517
C0032633,both,0.5213647959183674,0.5271284251788475,0.29476237676631784
C0032768,head,0.907499368740005,0.8862075735142143,0.8459204924152308
C0032768,tail,0.8901607608787139,0.8526565258273248,0.7748278162031597
C0032768,both,0.6083662991330696,0.5762094018494611,0.33238741425784424
C0032776,head,0.8526901088573889,0.8229502977355979,0.746591455787827
C0032776,tail,0.9417338867569895,0.9422724402709843,1.0
C0032776,both,0.7114104471767562,0.6819972641600763,0.5625729189051951
C0032781,head,0.8589128587483896,0.8349699758719118,0.8406104341240435
C0032781,tail,0.9108302952221704,0.9133775814999333,1.0
C0032781,both,0.6762698390943231,0.6508731455703479,0.5201465360966053
C0033036,head,0.8308827523063911,0.7830807848383969,0.659013182597795
C0033036,tail,0.8675212017287265,0.8388180992494274,0.8540996914807784
C0033036,both,0.6336543012546457,0.617506434178763,0.4697710012890437
C0033038,head,0.8679591836734694,0.8486324168934645,0.7602676066743816
C0033038,tail,0.8979591836734693,0.8992893185970434,0.8373453017454711
C0033038,both,0.6569387755102041,0.6365916790496413,0.4333906943682525
C0033246,head,0.8959506855138697,0.8603271971409641,0.7924564326881813
C0033246,tail,0.9040280582421085,0.8887250756045659,0.8485372567711876
C0033246,both,0.6939100860877883,0.6777262298271798,0.5732523968059553
C0033581,head,0.9064886041922846,0.8873886408548818,0.8927414246943051
C0033581,tail,0.9225599816980755,0.8910887244805586,0.8323266388005258
C0033581,both,0.708255883782779,0.6924838995824057,0.6426018171796193
C0033687,head,0.8384937877046825,0.8155358183934933,0.8659474513207682
C0033687,tail,0.8835104854926745,0.8602089522213462,0.8882150070952401
C0033687,both,0.6459575193909797,0.6369174252713697,0.6455817515534684
C0033774,head,0.7965051978413141,0.7656464109316338,0.9132745527215491
C0033774,tail,0.8430902527398941,0.8111776986498532,0.9779148555444378
C0033774,both,0.6179492931461668,0.6141030269306018,0.7985526172710423
C0033845,head,0.79638671875,0.7898868494152855,0.6296205611910154
C0033845,tail,0.873779296875,0.8399637656912412,0.7139164855248543
C0033845,both,0.568359375,0.5599032842798228,0.30776379128185033
C0033860,head,0.8694394480388735,0.8304987393673005,0.7752414769289133
C0033860,tail,0.8755671293189079,0.8549230638138421,0.9510745575524138
C0033860,both,0.649614754758517,0.6449557926285209,0.6624158048686519
C0033893,head,0.8936130007558579,0.8539865871654024,0.7974824412506478
C0033893,tail,0.93190980095742,0.8936505601930882,0.8371667127503369
C0033893,both,0.6749181153943059,0.6539863593642697,0.5396860548544602
C0033953,head,0.8996928166351607,0.8848842416019376,0.9320882700629308
C0033953,tail,0.9176512287334593,0.899071728580825,0.9249662421371851
C0033953,both,0.7178376391514387,0.6813131513493904,0.5245196926225278
C0033975,head,0.8437640374412703,0.8101723749508738,0.8388214445898341
C0033975,tail,0.8875183624907429,0.860935312359704,0.8768881032618396
C0033975,both,0.6271139627772585,0.6006183254362297,0.5204978756178
C0034063,head,0.8129983548474586,0.767688579863865,0.7166858822124405
C0034063,tail,0.8434274077266077,0.8107883750388679,0.8816232019206285
C0034063,both,0.606175030240319,0.5771071947187529,0.44105840989476947
C0034065,head,0.8049077736524654,0.7630927752973966,0.6929050122716501
C0034065,tail,0.8300728535568013,0.7962749841097918,0.8977346529467115
C0034065,both,0.5880531760861301,0.5681449960976163,0.44222478986216207
C0034067,head,0.848415655672233,0.8089867533336296,0.7920697616415145
C0034067,tail,0.8568674436791415,0.8175497225402921,0.798317949382561
C0034067,both,0.6289451783824925,0.6118261697442867,0.597996496132724
C0034069,head,0.8327375832573338,0.8077459448279007,0.8454501081204278
C0034069,tail,0.8608019501990396,0.8346405192148602,0.8973529360640258
C0034069,both,0.6369915413574457,0.6267760276511596,0.613090527899578
C0034072,head,0.8431799735144602,0.8279786919212981,0.8792113555371155
C0034072,tail,0.8993122303387586,0.8864649364532502,0.9159694148210455
C0034072,both,0.6651287966166859,0.6456850303258278,0.5172123204540582
C0034150,head,0.8375363324085083,0.808429445238622,0.8611626696511309
C0034150,tail,0.8525564803804995,0.8248658769130843,0.8834691325245696
C0034150,both,0.6202767868939094,0.6157341083378526,0.6226623915520509
C0034155,head,0.8478319636678201,0.807408027624098,0.7317342875390456
C0034155,tail,0.8552524870242215,0.8331754289720772,0.9241948328377362
C0034155,both,0.6030222750865052,0.5878833818264028,0.5275800472681543
C0034186,head,0.84511366419649,0.8191241787501826,0.877819884731889
C0034186,tail,0.8744766776220231,0.830971796926723,0.7354470788412812
C0034186,both,0.6207529007011808,0.603213041209709,0.5614142853551146
C0034212,head,0.8503191432681549,0.8250156317334588,0.9046805768603573
C0034212,tail,0.8599371303745538,0.8159605373502904,0.739815107708725
C0034212,both,0.6386935904949651,0.6143722330844443,0.5588321694006191
C0034359,head,0.837719298245614,0.8302314345702221,0.8281830127091085
C0034359,tail,0.9001231148045552,0.8637807117613743,0.7755380284242086
C0034359,both,0.6438904278239458,0.6179998304767842,0.46979028605274975
C0034372,head,0.8638775510204081,0.8462544148868236,0.7678736558722709
C0034372,tail,0.9044897959183674,0.884963062837941,0.8307730718229158
C0034372,both,0.6583673469387755,0.6269123061567756,0.40363754080892994
C0034735,head,0.8606180144641683,0.813903295982121,0.7146800531645379
C0034735,tail,0.914766600920447,0.9072700093572833,0.924880249801459
C0034735,both,0.6882577251808021,0.6819144417321492,0.6258142685474979
C0034880,head,0.9203329369797859,0.9092667565884416,0.9246820123249155
C0034880,tail,0.8923239529660458,0.8629665248100679,0.8006075996451654
C0034880,both,0.7643017571673933,0.7605267286085369,0.6776925595903254
C0034886,head,0.8615736258154633,0.8219338306403035,0.7818471599329392
C0034886,tail,0.8727004333264552,0.8358966935728076,0.8124196591904894
C0034886,both,0.6507674481357438,0.602799229110299,0.36464572498635484
C0034887,head,0.8632346189164372,0.8419934098884851,0.8003002257454638
C0034887,tail,0.9146005509641874,0.8933673952433671,0.8427412765276467
C0034887,both,0.6726354453627181,0.6805727968007345,0.5878631647433522
C0034888,head,0.8891408415217938,0.8973111013054131,0.8590041986584228
C0034888,tail,0.9055177626606198,0.9072427741379541,0.8653490320240884
C0034888,both,0.5769715293524817,0.5970812163197786,0.3672925753246682
C0034902,head,0.8051750380517504,0.7880873639919379,0.7849549350398121
C0034902,tail,0.8629094472592314,0.8319294372887512,0.8094862392841286
C0034902,both,0.6452117345343091,0.6142100004530142,0.47058926051128597
C0035078,head,0.8004722712130119,0.7568239664782563,0.7725767260702289
C0035078,tail,0.8426169480137734,0.8002793643892665,0.749562910579443
C0035078,both,0.6078449651465525,0.577835918699672,0.3527761759249124
C0035220,head,0.8581314878892734,0.8259206036910793,0.6891079040044724
C0035220,tail,0.8992695117262591,0.8830572151179984,0.7863979864781667
C0035220,both,0.6220684352172242,0.5802548627054316,0.3437544483551159
C0035222,head,0.8100893036030727,0.7784580281366064,0.7923319944385867
C0035222,tail,0.8628000210080355,0.8405019996494674,1.0
C0035222,both,0.5754120395495722,0.5569012387653592,0.4290463662916011
C0035258,head,0.8346243330611515,0.8044310441159999,0.8672095709218111
C0035258,tail,0.8886897238285926,0.8677104242338889,0.8870465401493977
C0035258,both,0.650233218867798,0.6299753391599321,0.690721775820278
C0035302,head,0.8949963476990505,0.8938649330487978,0.8290116472927186
C0035302,tail,0.9154492330168007,0.8939154284567118,0.7694186485346698
C0035302,both,0.6795105916727538,0.7027763910401479,0.5641816878393504
C0035305,head,0.8447024999438467,0.7857724654417442,0.6586005973959985
C0035305,tail,0.8790233822241189,0.8390387766267284,0.8113151875919442
C0035305,both,0.6771186631028054,0.6611040496776254,0.5195930122478485
C0035309,head,0.8544423440453686,0.8359143278458908,0.8401578122803105
C0035309,tail,0.883661228966837,0.8585931587304524,0.8496340608027673
C0035309,both,0.6740180634320521,0.6624309641137522,0.5638574863743345
C0035317,head,0.8710950413223141,0.849894583540998,0.8626060154992823
C0035317,tail,0.8613429752066115,0.8220744306148591,0.7437078445742665
C0035317,both,0.613099173553719,0.6065795351747634,0.4546701021678254
C0035410,head,0.8040025491198148,0.7687961968568567,0.731705210430516
C0035410,tail,0.8618457105209687,0.8251618449002891,0.7946579924512004
C0035410,both,0.5989569543559778,0.5827342274899199,0.5843449937292805
C0035455,head,0.8616049360920839,0.8273052213445277,0.9105637155840625
C0035455,tail,0.8822514299837583,0.8409720552348677,0.7702335371441051
C0035455,both,0.6476987853965116,0.6089350929119166,0.3838918252263299
C0035522,head,0.8329583481666073,0.7921492845618769,0.796177065516842
C0035522,tail,0.8781630473478106,0.8422784399210218,0.7749077986604395
C0035522,both,0.6566037735849057,0.6267218537917556,0.5492225637276579
C0035854,head,0.8719045594643426,0.860402011054858,0.8814836005189812
C0035854,tail,0.9164895312998192,0.8778999521701465,0.8244995611237791
C0035854,both,0.6981081942820705,0.6804186307891671,0.6104682305221112
C0036202,head,0.8610799551353949,0.8385550171478005,0.8465689293389133
C0036202,tail,0.9136756929979171,0.8758431218283904,0.8025472963670489
C0036202,both,0.6591091171286653,0.6779708667801747,0.689919076686306
C0036337,head,0.868814524741901,0.8351290112980974,0.7831625155974922
C0036337,tail,0.9084193663225347,0.886473106169648,0.8585051341738407
C0036337,both,0.7072801708793165,0.6780098751767896,0.5623011344767807
C0036341,head,0.8256920415224913,0.7900372194424815,0.7319298624036322
C0036341,tail,0.8508326124567474,0.8190820555132358,0.7771585296509542
C0036341,both,0.6182417820069204,0.6025476961834375,0.4609659234895361
C0036396,head,0.8782373426789217,0.8463650884770022,0.8030328250142985
C0036396,tail,0.888960523705614,0.8545733481205886,0.7995203512735186
C0036396,both,0.6531276863056271,0.6294231255925843,0.5546750781537013
C0036421,head,0.7781248732200089,0.7672065273410845,0.80185248557933
C0036421,tail,0.864822102316524,0.862535982464137,0.9222118776460781
C0036421,both,0.5975090267353645,0.5723263232590271,0.3467009927473498
C0036439,head,0.8573345935727787,0.8155328755188367,0.7608344250493607
C0036439,tail,0.9168620037807184,0.9073231856248378,0.9717918577482021
C0036439,both,0.7130812854442343,0.6773270951580805,0.5352967247952524
C0036454,head,0.8489166787843536,0.8228859333965957,0.8772643623903893
C0036454,tail,0.8804935067840405,0.8604710435768337,0.9055539924828166
C0036454,both,0.6637509647543093,0.6211175910080011,0.401001259497453
C0036508,head,0.875538752362949,0.8256785580068348,0.7109384674523322
C0036508,tail,0.8992816635160681,0.8667525751354918,0.8358384980427401
C0036508,both,0.7393572778827978,0.7039786674418707,0.5829391359090268
C0036572,head,0.798302813899126,0.7575248923029266,0.7517591000997261
C0036572,tail,0.8384599828936788,0.8013278153627897,0.9171810273519705
C0036572,both,0.6047639450399405,0.5697022184452827,0.2936435244634622
C0036689,head,0.8724253055681304,0.8403750330161975,0.8000010423413741
C0036689,tail,0.9055285196921684,0.8768845055932717,0.8603961534051817
C0036689,both,0.6223970122227253,0.6102609590825423,0.45605222298336684
C0036830,head,0.8928658388117848,0.8702036694768491,0.8190747013581998
C0036830,tail,0.929145361577794,0.9144599522484,0.8748731910859849
C0036830,both,0.6890674458242027,0.6689689335196769,0.5046773350365276
C0036974,head,0.8027506717110655,0.7707965577793898,0.8792523561607607
C0036974,tail,0.8532869149757469,0.820360928939293,0.9495450971310242
C0036974,both,0.6172710190277304,0.5926532994869431,0.4346058038410189
C0036983,head,0.8338110920888747,0.7868459045598943,0.6611657947385153
C0036983,tail,0.8573382811880449,0.8270772903221617,0.9181029166068106
C0036983,both,0.5941029253296884,0.5570285580588987,0.3312508734764986
C0037011,head,0.8561594492916033,0.8219547776641766,0.7957087812157181
C0037011,tail,0.8889962994661627,0.8634496135589029,0.8741761964615405
C0037011,both,0.6957311479043649,0.6746296239099958,0.616649782274422
C0037023,head,0.8823573127229489,0.8725387700727142,0.8822433266739632
C0037023,tail,0.9173602853745542,0.9152111898336115,0.9499237991171252
C0037023,both,0.6550980975029727,0.6725111209116721,0.6002585161140616
C0037036,head,0.8355070535001331,0.7951369853056581,0.7423795707681677
C0037036,tail,0.8701500788272148,0.8334497698261947,0.7894681000710692
C0037036,both,0.6527507626788969,0.6149065908051506,0.44785937664496617
C0037052,head,0.85559670781893,0.833758587015785,0.8829081400009167
C0037052,tail,0.890960219478738,0.8815220138305115,0.9563804730979908
C0037052,both,0.6523593964334706,0.6424503129323662,0.6410189163670234
C0037195,head,0.8797222222222222,0.850812177473878,0.8294108351496042
C0037195,tail,0.8885493827160494,0.8742145713839762,0.909747390905941
C0037195,both,0.652283950617284,0.6469368642969593,0.6038970324441432
C0037199,head,0.8398770909541228,0.7957760333987629,0.8099588657580759
C0037199,tail,0.8759133039932938,0.8432190197069953,0.8661699640522802
C0037199,both,0.6320593516613321,0.6029374492769088,0.5739281884023805
C0037284,head,0.8215692221090091,0.7852222112459648,0.7938865361846769
C0037284,tail,0.8703551379031219,0.8309315263328098,0.8286446011148187
C0037284,both,0.6255113684711202,0.6044839303202387,0.569214144509418
C0037287,head,0.850928028819798,0.8154077247964071,0.7343182955204517
C0037287,tail,0.8975056778134544,0.8636545948134084,0.8097497967515734
C0037287,both,0.6308833894588457,0.6146296113392452,0.49783535569853915
C0037299,head,0.8384418283158257,0.809750377606467,0.8558727261075968
C0037299,tail,0.8771121520837554,0.8467043253919357,0.8101518183855179
C0037299,both,0.624954873248862,0.5984870806266772,0.48173190682106865
C0037315,head,0.8480689967924164,0.8191556359076472,0.8963718816092845
C0037315,tail,0.8702154136882948,0.8410720863158601,0.8953136049362485
C0037315,both,0.632243260107914,0.6204208898523096,0.7252080092815294
C0037383,head,0.8540607363611932,0.8393645998610757,0.9443730360905538
C0037383,tail,0.8616178446654125,0.8211897095882513,0.7093851056596744
C0037383,both,0.6588766460628863,0.6239521450248685,0.46591969907279807
C0037578,head,0.8781065088757396,0.8483624224298094,0.7251197832198143
C0037578,tail,0.8918343195266273,0.8926599905756846,0.8383908250692061
C0037578,both,0.5928994082840237,0.597553218010372,0.376639385964475
C0037672,head,0.8668834929828468,0.835940414879173,0.8598665501904741
C0037672,tail,0.9103141011361106,0.8922036487821772,0.9107075798398142
C0037672,both,0.6671775451102695,0.6608320873683871,0.6995606694228265
C0037763,head,0.8298349110726191,0.7933279304635599,0.8155826319889529
C0037763,tail,0.8694200469497135,0.8422676314293169,0.9619706863762846
C0037763,both,0.6623339039145726,0.6307789508022648,0.5153166328083741
C0037928,head,0.8961262844780962,0.8620389344077435,0.8228006139948154
C0037928,tail,0.9074837750135208,0.898389833521953,0.9151054296525301
C0037928,both,0.6299689021092483,0.6096900096644157,0.4665544313935231
C0037995,head,0.7864008543965824,0.7476013128122196,0.5506507746429896
C0037995,tail,0.9035243859024564,0.8862745161704535,0.7891380205472018
C0037995,both,0.593805624777501,0.5926497338040949,0.37794185196468993
C0037998,head,0.8310059171597634,0.8184229583024395,0.7974909548542998
C0037998,tail,0.8810650887573965,0.8762995098900528,0.9504134401309579
C0037998,both,0.6524852071005918,0.6148015551443149,0.3932871364905938
C0038002,head,0.81887744,0.7702350234921151,0.6498948381023087
C0038002,tail,0.86600192,0.8367334006372533,0.8678455160285391
C0038002,both,0.58577408,0.5514977896658169,0.37528712928145824
C0038012,head,0.8895260583572272,0.8645593053092415,0.7444910723352928
C0038012,tail,0.9075729465339855,0.8859362950832874,0.849219793076209
C0038012,both,0.6891550008433125,0.6886906742115825,0.49636860459627513
C0038019,head,0.9105623818525519,0.8974999047429195,0.8642604666815398
C0038019,tail,0.9165879017013232,0.8865532139783467,0.8480577640972787
C0038019,both,0.690335538752363,0.6861544969331425,0.5512669697239658
C0038131,head,0.8533000000000001,0.8337731188536421,0.8139580965035849
C0038131,tail,0.9055,0.8966570288328809,0.8891107521395049
C0038131,both,0.6392,0.6604903778559397,0.5541290050382335
C0038220,head,0.8023080507661522,0.7858613158899035,0.7913227556453957
C0038220,tail,0.9041967051341795,0.8970265389232955,0.9750867540121387
C0038220,both,0.5994079109673529,0.590909686312575,0.4249753387089962
C0038358,head,0.8426560853121706,0.8133598627963277,0.870728160982111
C0038358,tail,0.8726963853927707,0.8408036393462661,0.8289234175693594
C0038358,both,0.6354516709033418,0.6250096298700701,0.5673348681949539
C0038362,head,0.8344128803784889,0.7909537241543823,0.772364987941518
C0038362,tail,0.8514284314548864,0.813513358539356,0.7642923425704125
C0038362,both,0.5963386383359929,0.5717763767366122,0.41358567904580307
C0038363,head,0.8389497041420119,0.80033409890187,0.8170332347952339
C0038363,tail,0.8873520710059173,0.8623374192256508,0.881261397708033
C0038363,both,0.6612721893491126,0.6336399076290948,0.5164698728340682
C0038379,head,0.8221250000000001,0.7762638972794474,0.7089362136738788
C0038379,tail,0.862875,0.8182874637909956,0.7190365374663699
C0038379,both,0.580125,0.573205057550823,0.3772399215960357
C0038395,head,0.8426655916891906,0.808445608032669,0.7917615222340906
C0038395,tail,0.8705863693737155,0.8279668588421762,0.764439962743419
C0038395,both,0.637822906272097,0.6005551908217887,0.4365132617343874
C0038436,head,0.8538258278518019,0.8210690113010086,0.7938848287354898
C0038436,tail,0.8841101178763516,0.882241009708807,1.0
C0038436,both,0.6470081145405822,0.6268333976366176,0.5252538113188827
C0038450,head,0.8650558842866535,0.8501694344367312,0.8882105849484906
C0038450,tail,0.8750821827744905,0.8312858124916891,0.7394569452219667
C0038450,both,0.639423076923077,0.5922060353205373,0.3452837202181323
C0038454,head,0.8184683730478571,0.7783487252998565,0.7865151967438122
C0038454,tail,0.857361825834763,0.8215984158167029,0.7390785775937144
C0038454,both,0.6450634984603303,0.620218545871134,0.4879354820775237
C0038525,head,0.8403944485025567,0.7885621007767161,0.65941283437104
C0038525,tail,0.8494224799123448,0.8100781301532263,0.7787921042670227
C0038525,both,0.6309349890430972,0.5884459844158528,0.3610020493051588
C0038663,head,0.835479429867185,0.810559921859862,0.8858130117810434
C0038663,tail,0.8652413346290897,0.8460182027907257,0.9760745588901876
C0038663,both,0.67531179138322,0.6450278080719616,0.5199870811765875
C0038814,head,0.8456533634280634,0.8260988581391351,0.8613899373989657
C0038814,tail,0.8838446017578058,0.869016060038145,0.9228822641979163
C0038814,both,0.6927858144386307,0.6634397823340613,0.5790156952317698
C0038833,head,0.883544921875,0.8726916575081206,0.7394199166652282
C0038833,tail,0.901611328125,0.883987977875765,0.7924852217536682
C0038833,both,0.72119140625,0.7431878622822082,0.5831894143693596
C0038999,head,0.8348754716716463,0.7974059468721011,0.7509889250068315
C0038999,tail,0.8750543562120383,0.8449460511390602,0.8834155161704684
C0038999,both,0.6332034044522997,0.6122145555125194,0.6269858486856008
C0039070,head,0.8158332931062012,0.7720497806680185,0.674775597275579
