side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0039503,tail,0.896148393194707,0.8692158059654679,0.8851310909488973
C0039503,both,0.6570132325141778,0.6576833156172198,0.7260216024178241
C0039504,head,0.8926559999999999,0.8620531063434499,0.8439529428848073
C0039504,tail,0.907728,0.8861484514250028,0.90281761668856
C0039504,both,0.644608,0.6140466009419875,0.4098034040648592
C0039520,head,0.8562040543550902,0.8473787565076716,0.8705157902706275
C0039520,tail,0.8578191133882824,0.8295948408811437,0.8008083939600737
C0039520,both,0.6363332590777455,0.624124369625912,0.45491847771392485
C0039591,head,0.8750144525378657,0.8776545591290925,0.8932877611005385
C0039591,tail,0.8857671407099087,0.849850545805738,0.7324891128701658
C0039591,both,0.6836628511966701,0.6769437541837714,0.5275534713687907
C0040034,head,0.7829376766917395,0.7445203399845157,0.7202397090028593
C0040034,tail,0.8466755496427338,0.8092789801408145,0.7985667143627023
C0040034,both,0.5800395542111216,0.5594522991981088,0.2579577060657533
C0040046,head,0.8561011181332038,0.8219381359012641,0.7504054204170362
C0040046,tail,0.8872715834024422,0.830369007498438,0.7227878618175609
C0040046,both,0.6119134090194172,0.6011981165672003,0.4700782950701148
C0040128,head,0.8624456063417103,0.8430039081695467,0.8885362162627578
C0040128,tail,0.9076539045370213,0.8922295019994343,0.9524069176987272
C0040128,both,0.6595311182324168,0.6490362022032998,0.6755608602926515
C0040136,head,0.884155161078238,0.8786272008169698,0.9647017234551478
C0040136,tail,0.8970940170940171,0.8852640479783012,0.9213735588976142
C0040136,both,0.6500197238658777,0.6463264770591716,0.5982339924347031
C0040213,head,0.8363941041688041,0.8171736808842844,0.781697382277476
C0040213,tail,0.8935398926165316,0.8713348993858537,0.8709360598742896
C0040213,both,0.6377346875961833,0.6295833561954128,0.539627973170117
C0040259,head,0.9241018721538201,0.8913934961027983,0.862983553492881
C0040259,tail,0.8996458087367177,0.8738626710171458,0.8191766010280216
C0040259,both,0.6788665879574971,0.7028204066443495,0.5540569451639693
C0040261,head,0.861871301775148,0.8236213203595216,0.7346489128421435
C0040261,tail,0.9080066568047338,0.8845294453630426,0.8390448097910438
C0040261,both,0.6129345414201184,0.5909128787068114,0.44790364194149185
C0040264,head,0.8313216118205317,0.7914412664567063,0.7163300019536908
C0040264,tail,0.8707153466301455,0.8342284913273356,0.7087653916026362
C0040264,both,0.6305577524015278,0.6168314091160032,0.5885724203490619
C0040425,head,0.8543502643807083,0.8358333177165769,0.7761074253753381
C0040425,tail,0.871494952731934,0.8174893170679662,0.7215675551085355
C0040425,both,0.6266623938471398,0.5925082904877365,0.3880244269300573
C0040435,head,0.8544790020683188,0.822496808820842,0.8015288145121392
C0040435,tail,0.8792827687208541,0.8292830668037967,0.6733776672267591
C0040435,both,0.618000154160404,0.5952898319281337,0.4061726159586212
C0040456,head,0.8650519031141869,0.8452812705291693,0.73420752383212
C0040456,tail,0.9201989619377162,0.8880313008625809,0.826055647917876
C0040456,both,0.7024221453287196,0.6792871159961115,0.5135707348362877
C0040460,head,0.8653665890734117,0.8531704887321668,0.9729515216137484
C0040460,tail,0.903400303082379,0.8839078352311416,0.905032122074094
C0040460,both,0.6834156134293614,0.6711787999494934,0.6525470258381664
C0040485,head,0.8350069252077562,0.8390750078961515,0.7995998001386225
C0040485,tail,0.8890235457063712,0.8857124148958071,0.8631802010213974
C0040485,both,0.7034279778393351,0.699272919132599,0.5629735847738554
C0040584,head,0.8819632233639806,0.8744027112293656,0.8469755786596322
C0040584,tail,0.8850730124391564,0.8451083826951915,0.7598651321627468
C0040584,both,0.6371011357490536,0.6486243637514166,0.5017288946897672
C0040586,head,0.8466102764802423,0.863765651460964,0.8505643467680878
C0040586,tail,0.912763539957076,0.9064606480587988,0.9191775608312627
C0040586,both,0.6894331523797499,0.7124166628319497,0.6467040879003555
C0040590,head,0.8785082660515188,0.8672024039733475,0.8189479722207789
C0040590,tail,0.8857170319108035,0.8810837843082631,0.8991428138906683
C0040590,both,0.606401384083045,0.6085907541396504,0.4232281533770304
C0040822,head,0.7929333199959219,0.7630569270831639,0.7175987269339978
C0040822,tail,0.8456201030699773,0.8077622791608768,0.7018442277531228
C0040822,both,0.6086447586858289,0.5892193027916452,0.32316771401222577
C0040997,head,0.8461131241956535,0.8289424122143968,0.8911866638784034
C0040997,tail,0.9009136462792416,0.8719668591750609,0.8541136391599796
C0040997,both,0.6658208669143217,0.6625935626850413,0.6937374178312946
C0041296,head,0.8357602845059593,0.7802344726117261,0.6874703309963285
C0041296,tail,0.8577470203767781,0.8311064566334966,0.8402528424627791
C0041296,both,0.6371828143021915,0.6410123489559498,0.5941591862679266
C0041582,head,0.8307998096357885,0.7915896941206262,0.743704426801484
C0041582,tail,0.8789383151523069,0.8543080817149977,0.9059126788169669
C0041582,both,0.6141672032324589,0.6002001826068657,0.49215201821318166
C0041657,head,0.7838606931976009,0.7443781559584135,0.6585042678147675
C0041657,tail,0.8392135962632195,0.8085936205280331,0.7852648272033513
C0041657,both,0.6030247864308936,0.5763640754179199,0.3450218803416639
C0041755,head,0.8382308805875291,0.8112451500382406,0.7772196279405326
C0041755,tail,0.8760018713367699,0.8310425895183828,0.7572324871958235
C0041755,both,0.6370092154508862,0.618940943157748,0.5049413259216865
C0041834,head,0.793995999134948,0.7578764598776029,0.7810709655335158
C0041834,tail,0.8606363538062283,0.8324838852383363,0.8680372531478316
C0041834,both,0.6009666955017301,0.5803838881774546,0.3913649959824583
C0041909,head,0.83004999975418,0.8028204460753887,0.729819720360888
C0041909,tail,0.8702956229320407,0.8248519668656875,0.6979371285113247
C0041909,both,0.6172683516796869,0.5937787109357302,0.4155466507591445
C0041912,head,0.827190170940171,0.7921028667026258,0.7073424031717603
C0041912,tail,0.8775830502593323,0.8473988648602739,0.8836225552283326
C0041912,both,0.6046746018701147,0.5875428398437209,0.40455439007939553
C0041952,head,0.873168629704108,0.843172784894497,0.8176134941948942
C0041952,tail,0.8998850904912382,0.8859234870193117,0.8557301011966061
C0041952,both,0.6605860384946854,0.6504965482583034,0.5179840406636664
C0041956,head,0.806915283203125,0.7853630390017962,0.7928118561708986
C0041956,tail,0.8801727294921875,0.8535500940719254,0.8134339421827641
C0041956,both,0.5887298583984375,0.5996544309827733,0.5853047675763334
C0042024,head,0.8293939587389745,0.7995518512680493,0.7951870393810995
C0042024,tail,0.8673655221821458,0.843782389010909,0.9478786117603416
C0042024,both,0.625721287695816,0.6148927156595894,0.6208216189254943
C0042025,head,0.8552823262047666,0.8443709902632671,0.9203976895133416
C0042025,tail,0.9102616397645824,0.8742797753976186,0.8125253296286498
C0042025,both,0.649772740516287,0.6259373056884622,0.5074334533659935
C0042029,head,0.8130927844307153,0.7741184547656716,0.656362228411823
C0042029,tail,0.8626500437995149,0.8271974576730274,0.7821140720558829
C0042029,both,0.6016443735899827,0.5794014076123009,0.4483961206115233
C0042109,head,0.7814555424306692,0.7445940953461285,0.6325422599122124
C0042109,tail,0.8421400574512067,0.8015555725319268,0.6969022608075409
C0042109,both,0.6178588686944616,0.6074695972829538,0.6752777076666121
C0042133,head,0.8316010131889249,0.7936659699186558,0.727024247228754
C0042133,tail,0.9005929678477499,0.8823598700120268,0.9364148938598202
C0042133,both,0.6229947302530061,0.6088794291079607,0.5248021284280151
C0042134,head,0.8486871887732005,0.8342557216438687,0.7952835414228739
C0042134,tail,0.8739248528746039,0.8555295774319588,0.8304851500279075
C0042134,both,0.65493435943866,0.628411675481124,0.4723871237228062
C0042164,head,0.819091400757166,0.8178930121041144,0.7635442161337018
C0042164,tail,0.8753380205516496,0.8293944946257148,0.7726380676915686
C0042164,both,0.5916711736073553,0.6061515196529867,0.43930962964130854
C0042267,head,0.884843931425449,0.8602918719481957,0.8771977104016616
C0042267,tail,0.9103544839833345,0.8983504307691822,0.9406272377428898
C0042267,both,0.6531999180383854,0.6535277926903256,0.61001548735326
C0042345,head,0.8752501302047642,0.8606036787335484,0.8655007624517067
C0042345,tail,0.8826786546421425,0.873604802891201,0.9685593140127385
C0042345,both,0.6628930128011842,0.666211690743343,0.6440477585975704
C0042373,head,0.8192899408284023,0.7936925915963446,0.8426900171988762
C0042373,tail,0.8768860946745562,0.8508329237993943,0.824948385727507
C0042373,both,0.5304105029585799,0.5340681272183289,0.37536151495411785
C0042384,head,0.8343367346938776,0.7939244668637269,0.7819652733729257
C0042384,tail,0.8658099489795918,0.8373956606033021,0.8234515432519188
C0042384,both,0.615765306122449,0.5959130469144152,0.5625791962673968
C0042420,head,0.8376215671453767,0.8015487281404001,0.7383448020123418
C0042420,tail,0.9005895691609977,0.8982027400348866,1.0
C0042420,both,0.6271403376165281,0.6088279204568492,0.46655895441468964
C0042485,head,0.8399082687005591,0.802734707464281,0.7022760144485476
C0042485,tail,0.8933494807905381,0.8701132873751489,0.8692005549856026
C0042485,both,0.6184132546574248,0.5845110739852364,0.3181379218330992
C0042487,head,0.7856265938455124,0.7399237278316773,0.70271835253033
C0042487,tail,0.865475257273288,0.8406776856702539,0.9141570149133834
C0042487,both,0.5943517515992814,0.5689911802058198,0.3498879738802614
C0042510,head,0.7921672433638753,0.7832463885731011,0.9011159085481429
C0042510,tail,0.857400321730162,0.8462817763850736,0.9473966177763371
C0042510,both,0.585355293587573,0.5916307773319855,0.653108133835595
C0042514,head,0.7949613171989685,0.7594589961893162,0.7217807859385053
C0042514,tail,0.8792521325133903,0.8580292366812339,0.9390509867309177
C0042514,both,0.5613648085697283,0.5685120838683053,0.6055045165617302
C0042571,head,0.8303495092507096,0.8046441434557469,0.7691844826220965
C0042571,tail,0.8671129578331795,0.8310113475586551,0.7349632084163759
C0042571,both,0.6411353065900619,0.617848908073479,0.5164043357823318
C0042594,head,0.853024638529796,0.812380427156985,0.7155694807590849
C0042594,tail,0.9058600963920543,0.8692385982842045,0.8227024320938133
C0042594,both,0.6556010990495924,0.6241402202986044,0.4438316414550823
C0042769,head,0.8101735972791811,0.7869400164032827,0.7973967012365384
C0042769,tail,0.8611509598623932,0.8242672431071875,0.7822287926169694
C0042769,both,0.6197197206417043,0.6122841995047861,0.7052274650465372
C0042798,head,0.7884844276929182,0.7635302358428327,0.6779209574517688
C0042798,tail,0.8550882761356873,0.8444146951224755,0.879215220419846
C0042798,both,0.5279706407458837,0.5321088557018483,0.285185806302846
C0042847,head,0.8530711781740588,0.8393904017767544,0.7992950544730051
C0042847,tail,0.8788675506782503,0.8566766069463947,0.8563667427894264
C0042847,both,0.6407559823197684,0.6402520175227332,0.528491521610317
C0042870,head,0.806301652892562,0.7662684096329977,0.6766488652091529
C0042870,tail,0.8849431818181819,0.8720338620956987,0.8317689350214753
C0042870,both,0.5325413223140496,0.5156348724319331,0.2489556217198001
C0042907,head,0.8622138206259189,0.8604649909276407,0.8003277041965241
C0042907,tail,0.8346985927326191,0.7874965986438313,0.6724152506045153
C0042907,both,0.589582020583911,0.6023421157783224,0.40778641098799073
C0042909,head,0.8728269085411944,0.8564684750159912,0.8200255480406444
C0042909,tail,0.8815192743764173,0.8561547052382039,0.7964650493506792
C0042909,both,0.6358654572940287,0.6280010855562466,0.5030647217659542
C0042928,head,0.9025401211605909,0.8924177288861248,0.8651825359194152
C0042928,tail,0.8765012222340313,0.8463377481415452,0.808188478602553
C0042928,both,0.7060261451801466,0.7131228493733377,0.6120357845639792
C0042961,head,0.8576675849403121,0.8289326432219155,0.7060277018457277
C0042961,tail,0.8569788797061524,0.7958838037607255,0.6478174098570648
C0042961,both,0.6668962350780533,0.6595752662195704,0.4849155886502667
C0042963,head,0.7795154361216069,0.7421165061005267,0.6924731197565928
C0042963,tail,0.8410568367361343,0.8128754691335068,0.9549100493552608
C0042963,both,0.5859377661501687,0.5750998650796968,0.6157815105699578
C0043094,head,0.8140483066206655,0.7825471749078121,0.7813923792943107
C0043094,tail,0.868521541182636,0.8394616778987967,0.8796502201595476
C0043094,both,0.6230804819198184,0.6005008742251287,0.3960266785976343
C0043096,head,0.804850450668873,0.7657733846245044,0.6750982572407647
C0043096,tail,0.8535188086242697,0.8212234642998099,0.7079104353848771
C0043096,both,0.6218846662688164,0.5963750896144979,0.38588107406570804
C0043117,head,0.8466090122894857,0.8187481405696728,0.774818639237154
C0043117,tail,0.880816498021778,0.872426402647146,0.9094034215780823
C0043117,both,0.6613563950842059,0.6341391315457401,0.4799602028066002
C0043144,head,0.835801267462624,0.7924432317389069,0.6744572305082638
C0043144,tail,0.8671503098630999,0.8258584971238772,0.7635962205507648
C0043144,both,0.6101130912783166,0.5965088155775602,0.5554795857858864
C0043246,head,0.8352397283936659,0.8173622853930324,0.8657603529311458
C0043246,tail,0.911797036450776,0.8916518066048607,0.8643215769177549
C0043246,both,0.631704574720008,0.6515575803269485,0.776435900112062
C0043352,head,0.8328050041345109,0.8054608789261963,0.8413403603895705
C0043352,tail,0.8605882566677934,0.8228041917632828,0.795130795314395
C0043352,both,0.6327122941966001,0.6192936282844757,0.6493193303409232
C0079035,head,0.8198969342300637,0.7659875688843927,0.6168298201788032
C0079035,tail,0.8578915189099484,0.8218877400330193,0.7393077486308242
C0079035,both,0.6281771333740939,0.6123456210124212,0.4575086099390196
C0079102,head,0.8825,0.8889929330723105,0.795218161121077
C0079102,tail,0.9408333333333333,0.9218681953125498,0.8255970096826332
C0079102,both,0.6991666666666667,0.6623559196732111,0.4518008717218828
C0080179,head,0.8530772039433648,0.8293444114128727,0.8493466784303025
C0080179,tail,0.8760598807253843,0.8512364602159839,0.8948164220868918
C0080179,both,0.6636881820763518,0.6582619288892917,0.6265447642117649
C0080194,head,0.8601008818887208,0.8330204529075029,0.7939867007601458
C0080194,tail,0.8949901215218374,0.8623168251198648,0.7898883508999294
C0080194,both,0.6779505744969703,0.6713768963904025,0.7006184617903031
C0080274,head,0.8120671353422795,0.7716570051612627,0.649281607073243
C0080274,tail,0.8709577569514889,0.8350636943672247,0.8301825719710334
C0080274,both,0.6204652774623555,0.6038386405396875,0.6012819293846833
C0085096,head,0.8437496492560488,0.7995643082104593,0.7086595324587001
C0085096,tail,0.8817422340612595,0.8624469948581859,0.9505762785100316
C0085096,both,0.6052923988641509,0.5909987202563546,0.4177653174408353
C0085166,head,0.8974724101103595,0.8886324912551448,0.7421592048089543
C0085166,tail,0.9209683161267356,0.9174440729098501,0.8011810539014089
C0085166,both,0.5845496618013527,0.5498139887281814,0.3360318442563732
C0085580,head,0.855309917355372,0.814138864877056,0.7633690848611832
C0085580,tail,0.9244628099173554,0.9117437343395934,0.9563804730979908
C0085580,both,0.6411157024793388,0.6501082315438783,0.695259041000383
C0085583,head,0.8116140832190215,0.7880712986152598,0.6977251882171741
C0085583,tail,0.9106843468983387,0.8900451053419219,0.8358433630549641
C0085583,both,0.6575217192501143,0.6799603953326242,0.5503125215150401
C0085584,head,0.7994712859577723,0.7754287601240084,0.8765919701274012
C0085584,tail,0.8608779767080924,0.8276524212833061,0.8024337610209388
C0085584,both,0.5659973266150873,0.560665539632057,0.5422243314917347
C0085593,head,0.8007949752066116,0.7617782591083919,0.5721542994815492
C0085593,tail,0.859526347107438,0.8330005578615856,0.8823507312980216
C0085593,both,0.6106811239669421,0.5878502908117835,0.4832380217836347
C0085602,head,0.8406171705835005,0.8157201835806177,0.8302400746902775
C0085602,tail,0.876157761679647,0.8325110345772577,0.736907412694
C0085602,both,0.6576851568434059,0.6454165934884329,0.7648774657325488
C0085605,head,0.8150350992346032,0.7747180432412109,0.7181913678682278
C0085605,tail,0.861433116767533,0.8312879985136457,0.7870107784530528
C0085605,both,0.6096086240655036,0.5889871718381338,0.3428717094049302
C0085606,head,0.8157115457149964,0.7997265379544498,0.838731784949792
C0085606,tail,0.8999189464645411,0.8649069120182602,0.8297770133549531
C0085606,both,0.6258536702806378,0.611668014548699,0.5032103280888582
C0085610,head,0.8037978477390534,0.773344883591017,0.7805434340909191
C0085610,tail,0.8709495250324164,0.8369796017164491,0.7828202382485091
C0085610,both,0.6224583476617587,0.6081581660673001,0.5896726104360779
C0085614,head,0.84662113333442,0.8283631538695783,0.9511645138041493
C0085614,tail,0.8800430338891877,0.8565285034999148,0.922682391967274
C0085614,both,0.6295390700985107,0.6049866326850382,0.43419602675122887
C0085615,head,0.8112869416696858,0.7885720173299294,0.7889260973026974
C0085615,tail,0.8568591170229284,0.8100088888906187,0.7458704499809145
C0085615,both,0.5771925624967652,0.5689500705397287,0.44546521274251044
C0085619,head,0.8654161354944454,0.8469598997307639,0.9143937747985753
C0085619,tail,0.9015230664532392,0.894283646897806,0.9468921070369949
C0085619,both,0.6964602363676448,0.6880175694474316,0.6684710134936487
C0085624,head,0.828405841503268,0.7986363711133732,0.7659509953554138
C0085624,tail,0.8645743223760093,0.8192320104366454,0.7276713862015829
C0085624,both,0.6523993175701653,0.6356675485984948,0.680577482518127
C0085631,head,0.7763648085697282,0.7464181840032529,0.802876131740585
C0085631,tail,0.8449355286649475,0.8128701615497261,0.7834999239266496
C0085631,both,0.5881109898829597,0.5752613367300163,0.3957251489171953
C0085635,head,0.824413591234524,0.8141249711173146,0.8210308814772302
C0085635,tail,0.8806613662434238,0.8564092373526746,0.8512480291193314
C0085635,both,0.6074917922550533,0.5965615151451937,0.40777377233839707
C0085636,head,0.8381822147485735,0.8074944140347295,0.8161537583942463
C0085636,tail,0.8676132246058157,0.8193391931733285,0.71225161390494
C0085636,both,0.646539411379803,0.5993909413416124,0.28074287309022505
C0085648,head,0.8586539235952644,0.8544306915478752,0.9561592527677388
C0085648,tail,0.8895540819887782,0.870895854604661,0.880595513794569
C0085648,both,0.6558565330612902,0.6385722845196181,0.49994037570954775
C0085649,head,0.8061256501518632,0.7729419273840927,0.7398952266475913
C0085649,tail,0.8466372639099049,0.8141817325862759,0.7483316255884909
C0085649,both,0.5941172565726577,0.5898884001315724,0.6494139552803294
C0085652,head,0.8356478686149016,0.823534998291862,0.7926659701547993
C0085652,tail,0.8797246709334622,0.8483357660768093,0.7466807694123869
C0085652,both,0.6074145634585195,0.6163272129894989,0.43082167294615564
C0085655,head,0.8703838974109244,0.8569566447042604,0.8292563932742482
C0085655,tail,0.8773638503368233,0.8473730702492022,0.7915242355105248
C0085655,both,0.6240564889213538,0.6173810103949298,0.4581147920074185
C0085662,head,0.875,0.8709440276602255,0.8594687700606946
C0085662,tail,0.9103260869565217,0.9015378859554882,0.8779025681640737
C0085662,both,0.6711956521739131,0.6657372965940966,0.5441206472626632
C0085680,head,0.8208267525136113,0.7723069661187567,0.6145440098177524
C0085680,tail,0.8674661203679292,0.8228513382095175,0.7212481370329266
C0085680,both,0.6025217136817359,0.5999052077495479,0.6104729931598211
C0085681,head,0.84295654296875,0.8120047769159983,0.7863438359121715
C0085681,tail,0.88067626953125,0.8398072704285251,0.7610699447804756
C0085681,both,0.5472412109375,0.5588117498594456,0.37372666003150906
C0085682,head,0.8105982094919403,0.7778942905400575,0.77898213972308
C0085682,tail,0.8633020764399606,0.8313793674188652,0.7991656861622242
C0085682,both,0.5719761765036396,0.5604834063335962,0.44154306862127823
C0085694,head,0.851348840665874,0.8267260780756684,0.8430867769978447
C0085694,tail,0.8847540130796671,0.8569002350005807,0.8497090227953619
C0085694,both,0.675089179548157,0.6844225410797413,0.7644117118784723
C0085786,head,0.8953846153846154,0.9019956185193176,0.8334544506539453
C0085786,tail,0.9164497041420119,0.886067839110766,0.8246774544246308
C0085786,both,0.65301775147929,0.6399076406460589,0.4601161783818032
C0086438,head,0.8426889995473065,0.8322976624027729,0.8259466597365133
C0086438,tail,0.920439112720688,0.9080422148121011,0.8683622787426534
C0086438,both,0.570959710276143,0.5466502411321214,0.3031223123140732
C0086543,head,0.8397008236587693,0.8106705399227556,0.8386551363263919
C0086543,tail,0.883359991594949,0.8535399374414903,0.8933095423427122
C0086543,both,0.6484533075868266,0.6288696246201498,0.5555425062816434
C0086769,head,0.8372987419333812,0.7928059741048817,0.6246366254030847
C0086769,tail,0.887349428733909,0.8463611266391451,0.7403475509138049
C0086769,both,0.6386784119184785,0.6284875776454191,0.6200145854371548
C0149512,head,0.8515005424995246,0.8021908120073882,0.7014512571334934
C0149512,tail,0.9169919799554815,0.9116789708640901,1.0
C0149512,both,0.649500564870639,0.6599333819073732,0.7042440636444404
C0149514,head,0.8527032928640055,0.8263700717329185,0.8536167413291945
C0149514,tail,0.9020700497860075,0.8892138509506017,1.0
C0149514,both,0.6544466765656389,0.6396302605801789,0.6152421431127639
C0149516,head,0.8521124828532235,0.8356189621123684,0.8564453080840769
C0149516,tail,0.8941289437585734,0.865545729755213,0.8104916258210761
C0149516,both,0.6210288065843622,0.6029859952019738,0.42655144424586366
C0149520,head,0.8290495562130177,0.8090552792298102,0.8436241498169973
C0149520,tail,0.9107109837278107,0.8737880887101823,0.8023052353537742
C0149520,both,0.5894739275147929,0.5947670647356187,0.4889129108468818
C0149521,head,0.8699606236120969,0.8531213989411518,0.9474535316998136
C0149521,tail,0.8842517341635951,0.8556298750780376,0.8454791378993712
C0149521,both,0.6806391795059636,0.659231032392779,0.7050756214244012
C0149531,head,0.8506149501738665,0.8132175412577209,0.7619403559434216
C0149531,tail,0.9057154192629934,0.8960645919153105,0.9471739257396916
C0149531,both,0.6672967863894139,0.6440906346916331,0.538969852314529
C0149678,head,0.8227626981994087,0.8244217646002108,0.8398489158380257
C0149678,tail,0.874025799516259,0.8404692319182233,0.7889767902259345
C0149678,both,0.5593926363880677,0.5716621949245311,0.37431554035778647
C0149696,head,0.8538237311385459,0.8139337401780387,0.7385631403876441
C0149696,tail,0.9143518518518517,0.9120483395339458,0.9303323440676893
C0149696,both,0.667781207133059,0.6653591538770653,0.5526381544755463
C0149721,head,0.823375159298108,0.8105936892938618,0.8588247205184136
C0149721,tail,0.874791687089501,0.8402031297695767,0.7878197158147963
C0149721,both,0.616581707675718,0.6229063314292947,0.5242793481566893
C0149725,head,0.825818447440069,0.7830095135491125,0.6898347926979563
C0149725,tail,0.8671347246285821,0.8535145396574398,0.8948482786488039
C0149725,both,0.6115883585171054,0.6203979498826113,0.6332763070445668
C0149726,head,0.8357154044952619,0.7954677189239601,0.7700432377209515
C0149726,tail,0.8859151068995224,0.8641737786292004,0.8524828554430316
C0149726,both,0.6430025843840552,0.638064549985782,0.6424512261882831
C0149736,head,0.9079685746352413,0.9063876726416413,0.9170041051772462
C0149736,tail,0.9217426793184369,0.9223897895317152,0.9514003611495628
C0149736,both,0.7112539536781961,0.7380182250374341,0.7301449467365092
C0149741,head,0.8840665873959572,0.8797203618532521,0.7829273904371263
C0149741,tail,0.9129013079667063,0.9089309274184898,0.8507747082052819
C0149741,both,0.6872770511296076,0.6894633140899142,0.4659313497173146
C0149745,head,0.8225650522187878,0.7843361590697198,0.7470676780563231
C0149745,tail,0.8583046254816791,0.8265775764894346,0.7837766105096577
C0149745,both,0.6005092523249955,0.5866643062600078,0.5488976270897669
C0149756,head,0.8990959909162372,0.8757105171986633,0.8884968047849534
C0149756,tail,0.9034413485893965,0.9011520651572995,1.0
C0149756,both,0.7028124727050398,0.6906287896543192,0.6786039375300387
C0149778,head,0.8593,0.8210713524583058,0.7454380544977613
C0149778,tail,0.8588,0.8451233197419475,0.7974033422447624
C0149778,both,0.6138,0.5984249787988531,0.3715792560903263
C0149801,head,0.8563541961916051,0.831944428860149,0.8774046580396948
C0149801,tail,0.9052861449663738,0.8887090217910322,0.9402429466527163
C0149801,both,0.6504547914143627,0.6234609159548805,0.5619433637250418
C0149871,head,0.808678372319442,0.7748774342707776,0.7978000578120107
C0149871,tail,0.8757031949249318,0.8526660739709302,0.9417264329939613
C0149871,both,0.602550721221967,0.5860037269037841,0.609571022087113
C0149925,head,0.8891093037095814,0.8616390985392429,0.8042443135726782
C0149925,tail,0.8696687165244991,0.8588838637450292,0.7724076611765792
C0149925,both,0.6472922039277921,0.6083699558971184,0.3801530892159208
C0149931,head,0.8413360808912094,0.8154997088690898,0.9196415205163595
C0149931,tail,0.8787230325792647,0.8468247123317768,0.9056104146791013
C0149931,both,0.6338313012403909,0.6192276933523101,0.5021721076430329
C0151436,head,0.8393816570836082,0.824542350129499,0.8669215328868752
C0151436,tail,0.8997549250636252,0.8744133748326586,0.8549637518920215
C0151436,both,0.6423084173814686,0.6368624295803975,0.5872816387770746
C0151480,head,0.8599297337278107,0.8382441153675374,0.8870910633014384
C0151480,tail,0.8742089907955293,0.8402416159758326,0.7855996926471777
C0151480,both,0.63732741617357,0.6232113885440166,0.4667692021853298
C0151514,head,0.836742353161944,0.8215950372307599,0.7468476381694389
C0151514,tail,0.9485832238693939,0.9472734388534563,0.9233780919082233
C0151514,both,0.7042597110151998,0.6799688112006507,0.504362181612931
C0151517,head,0.8199013416281774,0.7869857365961073,0.7865783483139104
C0151517,tail,0.8708329405850378,0.8568833898664256,0.9078162315428867
C0151517,both,0.5855824719054052,0.5797503835760452,0.4701575096730077
C0151611,head,0.8053575406549343,0.7607011578177949,0.630711562358325
C0151611,tail,0.9002701047003787,0.8855122770465709,0.8878333737684106
C0151611,both,0.6208788148808198,0.6290545102079083,0.6444791632386893
C0151632,head,0.8308073600155944,0.8056022659710834,0.8751769852693078
C0151632,tail,0.8454689120794202,0.8109598490021306,0.8928280203081604
C0151632,both,0.6017989292750677,0.5974479527275735,0.5197841285988826
C0151636,head,0.7939982118848234,0.763878893844225,0.7927101128516817
C0151636,tail,0.8718153463961289,0.8415896184985125,0.7999949020427404
C0151636,both,0.5950487864248843,0.5904867319742673,0.5007730237241209
C0151699,head,0.8159105851413545,0.8151598579939059,0.9035130743930742
C0151699,tail,0.8782487353915925,0.8378860046220726,0.808576650250028
C0151699,both,0.5419903661661903,0.5704864576124338,0.5432268726466005
C0151706,head,0.7987528344671202,0.779329325763919,0.8242615201083022
C0151706,tail,0.8887383078231292,0.8493287133531677,0.7964834818163138
C0151706,both,0.6401643990929705,0.6370780594981925,0.6200954566760443
C0151723,head,0.8278261998558156,0.803542669258003,0.8372098397088475
C0151723,tail,0.8797222915050857,0.8558344376407174,0.9005884678935978
C0151723,both,0.584851766940799,0.5756460083099131,0.4600848173465145
C0151744,head,0.8159639260901417,0.782469397180197,0.7756383144547182
C0151744,tail,0.8722510043141216,0.8524617710849458,0.9485952583127761
C0151744,both,0.6122533505068255,0.5861604742423896,0.39092239420462455
C0151766,head,0.7958835047152218,0.7549745924172826,0.6530300405396199
C0151766,tail,0.8540029436837338,0.815175824882284,0.7632385542497616
C0151766,both,0.5852993966114337,0.5697104606317925,0.45402875584064795
C0151786,head,0.8098428350978315,0.7742709843056821,0.7164338855630202
C0151786,tail,0.8519880081205579,0.8207588823172252,0.7822602495042673
C0151786,both,0.6009712101182827,0.5955572955473567,0.621395952053177
C0151798,head,0.8119766022808568,0.7723893623826477,0.6838413728577489
C0151798,tail,0.8494157583918978,0.8148255934861484,0.7733991240659105
C0151798,both,0.6323977051157963,0.6165382620481377,0.5435123981952878
C0151825,head,0.8303698979591838,0.7972523211283657,0.8543504014882503
C0151825,tail,0.8728939909297051,0.8460843499936609,0.8872175342423517
C0151825,both,0.6191524943310658,0.6070956744324001,0.6133315201608704
C0151827,head,0.8200516838337351,0.7994081574349523,0.848244961406586
C0151827,tail,0.8737900869311125,0.8581664748004723,0.9307965856556092
C0151827,both,0.6089013076192564,0.6090599818305849,0.6786874714671788
C0151904,head,0.7762068476725164,0.7285865669579409,0.6524728110390554
C0151904,tail,0.8381369441552649,0.7920786651083346,0.6767361966474007
C0151904,both,0.5613038416493159,0.5391175071591445,0.24069703100198198
C0151908,head,0.805481559149371,0.7740199502831753,0.7872856371004189
C0151908,tail,0.8651698250787053,0.8242878798081585,0.7912860923408721
C0151908,both,0.6264460346649139,0.6046384185409995,0.5906735663308279
C0151966,head,0.840256,0.8204493857801876,0.795201821501319
C0151966,tail,0.8924160000000001,0.8576421097437428,0.7815515085243082
